rank	username	minecraft:used/minecraft:brain_coral
1	Di_infiri	62
2	Hyp3rion_	32
3	12Magner05	23
4	beeperbeeper5	18
5	_Dean_123	17
6	lordpipe	15
7	Fullut	13
8	pintsizedrogue	12
8	Xalithia	12
8	TheShyPig	12
11	500am	11
12	Blackberry1310	10
13	kekhon	9
14	AuroraValkyrie	8
14	SaucyDark	8
16	ImpavidArcher	7
16	Lez_	7
16	Ssor69	7
16	TheSecondLord	7
16	Bumpy419	7
16	__tomato	7
22	_Bguette_	6
23	Bandito_Roamer	5
23	ApophisNova	5
23	luseis	5
23	Quaintster	5
23	Kowcio_	5
23	SpacesickPrism	5
23	MyNamaSheff	5
30	jessewegottacook	4
30	MattieHD	4
30	Marbz_	4
33	Merv__	3
33	balin55	3
33	mihimihimihi	3
33	SammiWolfGirl	3
33	Steelynan	3
33	ConnorDanky_	3
33	Quotary	3
33	Legendosh	3
41	Mahoose	2
41	noam464	2
41	TheDankPlatypus	2
41	Rumpletaezer	2
41	Arceus1975	2
41	Werbe	2
41	RobotMinion101	2
41	Onennon	2
41	aec9	2
41	KeruNatsema	2
41	GooseWithin	2
41	RoofTyler	2
41	Factoroni	2
41	Dusk_95	2
41	Soplight	2
41	EcksD	2
41	diggydog67	2
58	abramgray	1
58	KarlKaek	1
58	bigstankyy	1
58	Prismyst	1
58	H72l9w	1
58	titanlax	1
58	Covalents	1
58	Kakolbus	1
58	Winklepicker279	1
58	Jackattack53	1
58	thewindmillman	1
58	burbankbuilder28	1
58	Donutt	1
58	Akoot_	1
58	HellsSponge	1
58	NameGenerat0r	1
58	StinkyDiplomat	1
58	El_Jalapeno	1
58	Blaiku	1
58	Typadopoulos	1
58	iSammael	1
58	SexcMf	1
58	YungMaki	1
58	lcvezra	1
58	HesDemonPants	1
58	Powowowow	1
58	PlasticOtari	1
58	Smoke____	1
