rank	username	minecraft:used/minecraft:brain_coral
1	Di_infiri	62
2	Hyp3rion_	31
3	12Magner05	18
4	beeperbeeper5	17
4	_Dean_123	17
6	lordpipe	15
7	Fullut	13
8	Xalithia	12
8	TheShyPig	12
10	500am	11
11	Blackberry1310	10
12	kekhon	9
13	pintsizedrogue	8
13	AuroraValkyrie	8
13	SaucyDark	8
16	ImpavidArcher	7
16	Ssor69	7
16	TheSecondLord	7
16	Bumpy419	7
16	__tomato	7
21	_Bguette_	6
22	Bandito_Roamer	5
22	ApophisNova	5
22	Quaintster	5
22	MyNamaSheff	5
26	MattieHD	4
27	Merv__	3
27	Marbz_	3
27	balin55	3
27	SammiWolfGirl	3
27	sebastiensaborio	3
27	oxfordschool	3
27	Quotary	3
27	Legendosh	3
35	noam464	2
35	TheDankPlatypus	2
35	Rumpletaezer	2
35	Arceus1975	2
35	Werbe	2
35	RobotMinion101	2
35	Onennon	2
35	aec9	2
35	KeruNatsema	2
35	Factoroni	2
35	Dusk_95	2
35	Soplight	2
35	diggydog67	2
48	abramgray	1
48	KarlKaek	1
48	bigstankyy	1
48	Mahoose	1
48	H72l9w	1
48	titanlax	1
48	Covalents	1
48	Winklepicker279	1
48	thewindmillman	1
48	burbankbuilder28	1
48	Donutt	1
48	Akoot_	1
48	HellsSponge	1
48	NameGenerat0r	1
48	El_Jalapeno	1
48	Blaiku	1
48	Typadopoulos	1
48	SexcMf	1
48	YungMaki	1
48	lcvezra	1
48	HesDemonPants	1
48	Powowowow	1
48	PlasticOtari	1
48	Smoke____	1
