rank	username	minecraft:used/minecraft:brain_coral
1	Di_infiri	62
2	Hyp3rion_	32
3	12Magner05	23
4	beeperbeeper5	18
5	_Dean_123	17
6	lordpipe	15
7	Fullut	13
8	Xalithia	12
8	TheShyPig	12
10	pintsizedrogue	11
10	500am	11
12	Blackberry1310	10
13	kekhon	9
14	AuroraValkyrie	8
14	SaucyDark	8
16	ImpavidArcher	7
16	Ssor69	7
16	TheSecondLord	7
16	Bumpy419	7
16	__tomato	7
21	_Bguette_	6
22	Bandito_Roamer	5
22	ApophisNova	5
22	Quaintster	5
22	MyNamaSheff	5
26	MattieHD	4
26	Marbz_	4
26	Jiminie	4
29	Merv__	3
29	balin55	3
29	SammiWolfGirl	3
29	Steelynan	3
29	oxfordschool	3
29	Quotary	3
29	Legendosh	3
36	noam464	2
36	TheDankPlatypus	2
36	Rumpletaezer	2
36	Arceus1975	2
36	Werbe	2
36	RobotMinion101	2
36	Onennon	2
36	aec9	2
36	KeruNatsema	2
36	Factoroni	2
36	Dusk_95	2
36	Soplight	2
36	diggydog67	2
49	abramgray	1
49	KarlKaek	1
49	bigstankyy	1
49	Mahoose	1
49	Prismyst	1
49	H72l9w	1
49	titanlax	1
49	Covalents	1
49	Winklepicker279	1
49	thewindmillman	1
49	burbankbuilder28	1
49	Donutt	1
49	Akoot_	1
49	HellsSponge	1
49	NameGenerat0r	1
49	StinkyDiplomat	1
49	El_Jalapeno	1
49	Blaiku	1
49	Typadopoulos	1
49	SexcMf	1
49	YungMaki	1
49	lcvezra	1
49	HesDemonPants	1
49	Powowowow	1
49	PlasticOtari	1
49	Smoke____	1
