rank	username	minecraft:used/minecraft:brain_coral
1	Di_infiri	62
2	Hyp3rion_	32
3	12Magner05	23
4	Fullut	20
5	beeperbeeper5	18
6	_Dean_123	17
7	Huwulling	16
8	pintsizedrogue	15
8	lordpipe	15
10	Merv__	14
11	Xalithia	12
11	TheShyPig	12
13	500am	11
14	Blackberry1310	10
15	kekhon	9
16	AuroraValkyrie	8
16	SaucyDark	8
18	ImpavidArcher	7
18	Lez_	7
18	Ssor69	7
18	TheSecondLord	7
18	Bumpy419	7
18	luseis	7
18	__tomato	7
25	_Bguette_	6
26	Bandito_Roamer	5
26	Archsam	5
26	ApophisNova	5
26	Quaintster	5
26	Kowcio_	5
26	SpacesickPrism	5
26	MyNamaSheff	5
33	jessewegottacook	4
33	MattieHD	4
33	Marbz_	4
36	balin55	3
36	mihimihimihi	3
36	SammiWolfGirl	3
36	Steelynan	3
36	ConnorDanky_	3
36	Quotary	3
36	Legendosh	3
43	Mahoose	2
43	excelsionprime	2
43	noam464	2
43	TheDankPlatypus	2
43	Rumpletaezer	2
43	hanaryheatwave	2
43	Arceus1975	2
43	Werbe	2
43	RobotMinion101	2
43	Onennon	2
43	aec9	2
43	KeruNatsema	2
43	GooseWithin	2
43	Manaateee	2
43	Factoroni	2
43	Druid95	2
43	pixelviolin	2
43	Soplight	2
43	EcksD	2
43	Jimb0nat0r	2
43	diggydog67	2
64	abramgray	1
64	KarlKaek	1
64	bigstankyy	1
64	Prismyst	1
64	H72l9w	1
64	titanlax	1
64	Covalents	1
64	Kakolbus	1
64	Winklepicker279	1
64	Jackattack53	1
64	thewindmillman	1
64	burbankbuilder28	1
64	Donutt	1
64	Akoot_	1
64	HellsSponge	1
64	NameGenerat0r	1
64	StinkyDiplomat	1
64	El_Jalapeno	1
64	Blaiku	1
64	Typadopoulos	1
64	iSammael	1
64	SexcMf	1
64	YungMaki	1
64	lcvezra	1
64	HesDemonPants	1
64	Powowowow	1
64	PlasticOtari	1
64	AdmiralSmoke	1
