rank	username	minecraft:used/minecraft:brain_coral
1	Di_infiri	62
2	Hyp3rion_	32
3	12Magner05	23
4	beeperbeeper5	18
5	_Dean_123	17
6	lordpipe	15
7	Fullut	13
8	pintsizedrogue	12
8	Xalithia	12
8	TheShyPig	12
11	500am	11
12	Blackberry1310	10
13	kekhon	9
14	AuroraValkyrie	8
14	SaucyDark	8
16	ImpavidArcher	7
16	Ssor69	7
16	TheSecondLord	7
16	Bumpy419	7
16	__tomato	7
21	_Bguette_	6
22	Bandito_Roamer	5
22	ApophisNova	5
22	luseis	5
22	Quaintster	5
22	Kowcio_	5
22	SpacesickPrism	5
22	MyNamaSheff	5
29	MattieHD	4
29	Marbz_	4
31	Merv__	3
31	balin55	3
31	mihimihimihi	3
31	SammiWolfGirl	3
31	Steelynan	3
31	ConnorDanky_	3
31	Quotary	3
31	Legendosh	3
39	Mahoose	2
39	jessewegottacook	2
39	noam464	2
39	TheDankPlatypus	2
39	Rumpletaezer	2
39	Arceus1975	2
39	Werbe	2
39	RobotMinion101	2
39	Onennon	2
39	aec9	2
39	KeruNatsema	2
39	RoofTyler	2
39	Factoroni	2
39	Dusk_95	2
39	Soplight	2
39	EcksD	2
39	diggydog67	2
56	abramgray	1
56	KarlKaek	1
56	bigstankyy	1
56	Prismyst	1
56	Lez_	1
56	H72l9w	1
56	titanlax	1
56	Covalents	1
56	Kakolbus	1
56	Winklepicker279	1
56	thewindmillman	1
56	burbankbuilder28	1
56	Donutt	1
56	Akoot_	1
56	HellsSponge	1
56	NameGenerat0r	1
56	StinkyDiplomat	1
56	El_Jalapeno	1
56	Blaiku	1
56	Typadopoulos	1
56	iSammael	1
56	SexcMf	1
56	YungMaki	1
56	lcvezra	1
56	HesDemonPants	1
56	Powowowow	1
56	PlasticOtari	1
56	Smoke____	1
