rank	username	minecraft:used/minecraft:brain_coral
1	Di_infiri	62
2	Hyp3rion_	32
3	12Magner05	23
4	beeperbeeper5	18
5	_Dean_123	17
6	lordpipe	15
7	Fullut	13
8	pintsizedrogue	12
8	Xalithia	12
8	TheShyPig	12
11	500am	11
12	Blackberry1310	10
13	kekhon	9
14	AuroraValkyrie	8
14	SaucyDark	8
16	ImpavidArcher	7
16	Ssor69	7
16	TheSecondLord	7
16	Bumpy419	7
16	__tomato	7
21	_Bguette_	6
22	Bandito_Roamer	5
22	ApophisNova	5
22	luseis	5
22	Quaintster	5
22	Kowcio_	5
22	SpacesickPrism	5
22	MyNamaSheff	5
29	jessewegottacook	4
29	MattieHD	4
29	Marbz_	4
32	Merv__	3
32	balin55	3
32	mihimihimihi	3
32	SammiWolfGirl	3
32	Steelynan	3
32	ConnorDanky_	3
32	Quotary	3
32	Legendosh	3
40	Mahoose	2
40	noam464	2
40	TheDankPlatypus	2
40	Rumpletaezer	2
40	Arceus1975	2
40	Werbe	2
40	RobotMinion101	2
40	Onennon	2
40	aec9	2
40	KeruNatsema	2
40	GooseWithin	2
40	RoofTyler	2
40	Factoroni	2
40	Dusk_95	2
40	Soplight	2
40	EcksD	2
40	diggydog67	2
57	abramgray	1
57	KarlKaek	1
57	bigstankyy	1
57	Prismyst	1
57	Lez_	1
57	H72l9w	1
57	titanlax	1
57	Covalents	1
57	Kakolbus	1
57	Winklepicker279	1
57	Jackattack53	1
57	thewindmillman	1
57	burbankbuilder28	1
57	Donutt	1
57	Akoot_	1
57	HellsSponge	1
57	NameGenerat0r	1
57	StinkyDiplomat	1
57	El_Jalapeno	1
57	Blaiku	1
57	Typadopoulos	1
57	iSammael	1
57	SexcMf	1
57	YungMaki	1
57	lcvezra	1
57	HesDemonPants	1
57	Powowowow	1
57	PlasticOtari	1
57	Smoke____	1
