rank	username	minecraft:used/minecraft:brain_coral
1	Di_infiri	62
2	Hyp3rion_	32
3	12Magner05	23
4	beeperbeeper5	18
5	_Dean_123	17
6	Huwulling	16
7	pintsizedrogue	15
7	lordpipe	15
9	Fullut	13
10	Xalithia	12
10	TheShyPig	12
12	500am	11
13	Blackberry1310	10
14	kekhon	9
15	AuroraValkyrie	8
15	SaucyDark	8
17	Merv__	7
17	ImpavidArcher	7
17	Lez_	7
17	Ssor69	7
17	TheSecondLord	7
17	Bumpy419	7
17	luseis	7
17	__tomato	7
25	_Bguette_	6
26	Bandito_Roamer	5
26	ApophisNova	5
26	Quaintster	5
26	Kowcio_	5
26	SpacesickPrism	5
26	MyNamaSheff	5
32	jessewegottacook	4
32	MattieHD	4
32	Marbz_	4
35	balin55	3
35	mihimihimihi	3
35	SammiWolfGirl	3
35	Steelynan	3
35	ConnorDanky_	3
35	Quotary	3
35	Legendosh	3
42	Mahoose	2
42	excelsionprime	2
42	noam464	2
42	TheDankPlatypus	2
42	Rumpletaezer	2
42	Arceus1975	2
42	Werbe	2
42	RobotMinion101	2
42	Onennon	2
42	aec9	2
42	KeruNatsema	2
42	GooseWithin	2
42	Manaateee	2
42	Factoroni	2
42	Druid95	2
42	Soplight	2
42	EcksD	2
42	Jimb0nat0r	2
42	diggydog67	2
61	abramgray	1
61	KarlKaek	1
61	bigstankyy	1
61	Prismyst	1
61	H72l9w	1
61	titanlax	1
61	Covalents	1
61	Kakolbus	1
61	Winklepicker279	1
61	Jackattack53	1
61	thewindmillman	1
61	burbankbuilder28	1
61	Donutt	1
61	Akoot_	1
61	HellsSponge	1
61	NameGenerat0r	1
61	StinkyDiplomat	1
61	El_Jalapeno	1
61	Blaiku	1
61	Typadopoulos	1
61	iSammael	1
61	SexcMf	1
61	YungMaki	1
61	lcvezra	1
61	HesDemonPants	1
61	Powowowow	1
61	PlasticOtari	1
61	AdmiralSmoke	1
