rank	username	minecraft:used/minecraft:brain_coral
1	Di_infiri	62
2	Hyp3rion_	31
3	12Magner05	18
4	beeperbeeper5	17
4	_Dean_123	17
6	lordpipe	15
7	Fullut	13
8	Xalithia	12
8	TheShyPig	12
10	Blackberry1310	10
11	kekhon	9
11	500am	9
13	AuroraValkyrie	8
13	SaucyDark	8
15	pintsizedrogue	7
15	ImpavidArcher	7
15	Ssor69	7
15	TheSecondLord	7
15	Bumpy419	7
15	__tomato	7
21	_Bguette_	6
22	Bandito_Roamer	5
22	ApophisNova	5
22	Quaintster	5
22	MyNamaSheff	5
26	MattieHD	4
27	Merv__	3
27	Marbz_	3
27	balin55	3
27	SammiWolfGirl	3
27	sebastiensaborio	3
27	oxfordschool	3
27	Quotary	3
27	Legendosh	3
35	noam464	2
35	TheDankPlatypus	2
35	Rumpletaezer	2
35	Arceus1975	2
35	Werbe	2
35	RobotMinion101	2
35	Onennon	2
35	aec9	2
35	KeruNatsema	2
35	AssEatrAndLicker	2
35	Factoroni	2
35	Dusk_95	2
35	Soplight	2
35	diggydog67	2
49	abramgray	1
49	KarlKaek	1
49	bigstankyy	1
49	Mahoose	1
49	H72l9w	1
49	titanlax	1
49	Covalents	1
49	Winklepicker279	1
49	thewindmillman	1
49	burbankbuilder28	1
49	Donutt	1
49	Akoot_	1
49	HellsSponge	1
49	NameGenerat0r	1
49	El_Jalapeno	1
49	Blaiku	1
49	Typadopoulos	1
49	SexcMf	1
49	YungMaki	1
49	lcvezra	1
49	HesDemonPants	1
49	Powowowow	1
49	PlasticOtari	1
49	Smoke____	1
