rank	username	minecraft:used/minecraft:brain_coral
1	Di_infiri	62
2	Hyp3rion_	32
3	12Magner05	23
4	beeperbeeper5	18
5	_Dean_123	17
6	lordpipe	15
7	Fullut	13
8	Xalithia	12
8	TheShyPig	12
10	pintsizedrogue	11
10	500am	11
12	Blackberry1310	10
13	kekhon	9
14	AuroraValkyrie	8
14	SaucyDark	8
16	ImpavidArcher	7
16	Ssor69	7
16	TheSecondLord	7
16	Bumpy419	7
16	__tomato	7
21	_Bguette_	6
22	Bandito_Roamer	5
22	ApophisNova	5
22	Quaintster	5
22	SpacesickPrism	5
22	MyNamaSheff	5
27	MattieHD	4
27	Marbz_	4
27	Jiminie	4
30	Merv__	3
30	balin55	3
30	mihimihimihi	3
30	SammiWolfGirl	3
30	Steelynan	3
30	oxfordschool	3
30	Quotary	3
30	Legendosh	3
38	Mahoose	2
38	noam464	2
38	TheDankPlatypus	2
38	Rumpletaezer	2
38	Arceus1975	2
38	Werbe	2
38	RobotMinion101	2
38	Onennon	2
38	aec9	2
38	KeruNatsema	2
38	Factoroni	2
38	Dusk_95	2
38	Soplight	2
38	diggydog67	2
52	abramgray	1
52	KarlKaek	1
52	bigstankyy	1
52	Prismyst	1
52	H72l9w	1
52	titanlax	1
52	Covalents	1
52	Kakolbus	1
52	Winklepicker279	1
52	thewindmillman	1
52	burbankbuilder28	1
52	Donutt	1
52	Akoot_	1
52	HellsSponge	1
52	NameGenerat0r	1
52	StinkyDiplomat	1
52	El_Jalapeno	1
52	Blaiku	1
52	Typadopoulos	1
52	iSammael	1
52	SexcMf	1
52	YungMaki	1
52	lcvezra	1
52	HesDemonPants	1
52	Powowowow	1
52	PlasticOtari	1
52	Smoke____	1
