rank	username	minecraft:used/minecraft:brain_coral
1	Di_infiri	62
2	Hyp3rion_	32
3	12Magner05	23
4	beeperbeeper5	18
5	_Dean_123	17
6	lordpipe	15
7	Fullut	13
8	Xalithia	12
8	TheShyPig	12
10	pintsizedrogue	11
10	500am	11
12	Blackberry1310	10
13	kekhon	9
14	AuroraValkyrie	8
14	SaucyDark	8
16	ImpavidArcher	7
16	Ssor69	7
16	TheSecondLord	7
16	Bumpy419	7
16	__tomato	7
21	_Bguette_	6
22	Bandito_Roamer	5
22	ApophisNova	5
22	Quaintster	5
22	SpacesickPrism	5
22	MyNamaSheff	5
27	MattieHD	4
27	Marbz_	4
27	Jiminie	4
30	Merv__	3
30	balin55	3
30	SammiWolfGirl	3
30	Steelynan	3
30	oxfordschool	3
30	Quotary	3
30	Legendosh	3
37	noam464	2
37	TheDankPlatypus	2
37	Rumpletaezer	2
37	Arceus1975	2
37	Werbe	2
37	RobotMinion101	2
37	Onennon	2
37	aec9	2
37	KeruNatsema	2
37	Factoroni	2
37	Dusk_95	2
37	Soplight	2
37	diggydog67	2
50	abramgray	1
50	KarlKaek	1
50	bigstankyy	1
50	Mahoose	1
50	Prismyst	1
50	H72l9w	1
50	titanlax	1
50	Covalents	1
50	Winklepicker279	1
50	thewindmillman	1
50	burbankbuilder28	1
50	Donutt	1
50	Akoot_	1
50	HellsSponge	1
50	NameGenerat0r	1
50	StinkyDiplomat	1
50	El_Jalapeno	1
50	Blaiku	1
50	Typadopoulos	1
50	mihimihimihi	1
50	SexcMf	1
50	YungMaki	1
50	lcvezra	1
50	HesDemonPants	1
50	Powowowow	1
50	PlasticOtari	1
50	Smoke____	1
