rank	username	minecraft:used/minecraft:brain_coral
1	Di_infiri	62
2	Hyp3rion_	32
3	12Magner05	23
4	Fullut	20
5	beeperbeeper5	18
6	_Dean_123	17
7	Huwulling	16
8	pintsizedrogue	15
8	lordpipe	15
10	Merv__	14
11	Xalithia	12
11	TheShyPig	12
13	500am	11
14	Blackberry1310	10
15	kekhon	9
16	AuroraValkyrie	8
16	SaucyDark	8
18	ImpavidArcher	7
18	Lez_	7
18	Ssor69	7
18	TheSecondLord	7
18	Bumpy419	7
18	luseis	7
18	__tomato	7
25	_Bguette_	6
26	Bandito_Roamer	5
26	ApophisNova	5
26	Quaintster	5
26	Kowcio_	5
26	SpacesickPrism	5
26	MyNamaSheff	5
32	jessewegottacook	4
32	MattieHD	4
32	Marbz_	4
35	Archsam	3
35	balin55	3
35	mihimihimihi	3
35	SammiWolfGirl	3
35	Steelynan	3
35	ConnorDanky_	3
35	Quotary	3
35	Legendosh	3
43	Mahoose	2
43	excelsionprime	2
43	noam464	2
43	TheDankPlatypus	2
43	Rumpletaezer	2
43	hanaryheatwave	2
43	Arceus1975	2
43	Werbe	2
43	RobotMinion101	2
43	Onennon	2
43	aec9	2
43	KeruNatsema	2
43	GooseWithin	2
43	Manaateee	2
43	Factoroni	2
43	Druid95	2
43	Soplight	2
43	EcksD	2
43	Jimb0nat0r	2
43	diggydog67	2
63	abramgray	1
63	KarlKaek	1
63	bigstankyy	1
63	Prismyst	1
63	H72l9w	1
63	titanlax	1
63	Covalents	1
63	Kakolbus	1
63	Winklepicker279	1
63	Jackattack53	1
63	thewindmillman	1
63	burbankbuilder28	1
63	Donutt	1
63	Akoot_	1
63	HellsSponge	1
63	NameGenerat0r	1
63	StinkyDiplomat	1
63	El_Jalapeno	1
63	Blaiku	1
63	Typadopoulos	1
63	iSammael	1
63	SexcMf	1
63	YungMaki	1
63	lcvezra	1
63	HesDemonPants	1
63	Powowowow	1
63	PlasticOtari	1
63	AdmiralSmoke	1
