rank	username	minecraft:used/minecraft:brain_coral
1	Di_infiri	62
2	Hyp3rion_	32
3	12Magner05	23
4	Fullut	20
5	beeperbeeper5	18
6	_Dean_123	17
7	Huwulling	16
7	MattieHD	16
9	pintsizedrogue	15
9	lordpipe	15
11	Merv__	14
12	Xalithia	12
12	TheShyPig	12
14	500am	11
15	Blackberry1310	10
15	luseis	10
17	TheSecondLord	9
17	kekhon	9
19	AuroraValkyrie	8
19	SaucyDark	8
21	ImpavidArcher	7
21	Alteriity	7
21	Lez_	7
21	Ssor69	7
21	Bumpy419	7
21	__tomato	7
27	AspenLightVT	6
28	Bandito_Roamer	5
28	Archsam	5
28	ApophisNova	5
28	Quaintster	5
28	Kowcio_	5
28	SpacesickPrism	5
28	MyNamaSheff	5
35	skroobiez	4
35	Marbz_	4
35	XxCookiequeenxX	4
35	TheWickedBird	4
39	balin55	3
39	mihimihimihi	3
39	SammiWolfGirl	3
39	Steelynan	3
39	ConnorDanky_	3
39	Quotary	3
39	Legendosh	3
46	Mahoose	2
46	excelsionprime	2
46	noam464	2
46	TheDankPlatypus	2
46	Rumpletaezer	2
46	hanaryheatwave	2
46	Arceus1975	2
46	Werbe	2
46	RobotMinion101	2
46	Onennon	2
46	aec9	2
46	KeruNatsema	2
46	GooseWithin	2
46	Manaateee	2
46	Factoroni	2
46	Druid95	2
46	pixelviolin	2
46	Soplight	2
46	EcksD	2
46	Jimb0nat0r	2
46	diggydog67	2
67	abramgray	1
67	Caribouse	1
67	bigstankyy	1
67	Prismyst	1
67	Gregward_Smith	1
67	titanlax	1
67	Covalents	1
67	Kakolbus	1
67	craaaash	1
67	Winklepicker279	1
67	Jackattack53	1
67	thewindmillman	1
67	burbankbuilder28	1
67	Krowuss	1
67	Donutt	1
67	Akoot_	1
67	HellsSponge	1
67	NameGenerat0r	1
67	StinkyDiplomat	1
67	El_Jalapeno	1
67	Blaiku	1
67	Typadopoulos	1
67	iSammael	1
67	SexcMf	1
67	doublemaki	1
67	Pumpkin_P_Patch	1
67	miramyu	1
67	HesDemonPants	1
67	Powowowow	1
67	PlasticOtari	1
67	Yamdalorian	1
