rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	15990
2	joethahobo	10197
3	Rumpletaezer	4792
4	Hyp3rion_	3274
5	kekhon	2591
6	thewindmillman	2442
7	Lord_Jord	2270
8	AlexxO_o	1600
9	Sral7	1462
10	Alteriity	1342
11	rarrq	1328
12	lordpipe	1220
13	DarlaMeow	1131
14	EMC_	1043
15	Merv__	963
16	XxCookiequeenxX	941
17	xxPipperDipperxx	909
18	Steelynan	907
19	ooga47	722
20	noam464	718
21	PlasticOtari	714
22	Crowman1	672
23	Di_infiri	650
24	EveryonesUncle	624
25	TheShyPig	601
26	__Auspicious	587
27	Skippeh	586
28	NameGenerat0r	566
29	Werbe	544
30	Natty	502
31	xolstoi	478
32	Frozil20	435
33	Snowflowe	406
34	AdmiralSmoke	391
35	ImpavidArcher	383
36	MakeHistory157	348
36	Jimb0nat0r	348
38	Blamphe	329
39	ProbablyNick	325
40	Legendosh	306
41	500am	298
42	Lez_	273
43	Mattesco	271
44	LexMakesHistory	251
45	Bandito_Roamer	222
46	Mahoose	220
47	RadarHz	194
48	Fullut	193
49	Kowcio_	153
50	m_be9	122
51	TheSecondLord	119
52	bearlystraight	113
53	Huwulling	109
54	Manaateee	108
55	theonlymagikarp	102
56	pintsizedrogue	78
56	beeperbeeper5	78
58	ConnorDanky_	76
59	2Stout	58
60	Kouridragon	56
61	EcksD	55
62	Groovy_MoonBird	54
63	mobunni	53
64	Paint	50
65	John6970	48
66	The_SlideV5	46
67	Jiminbub	42
68	ColeSnyder	41
68	oscminus	41
68	claivin	41
71	TheEnderMan548	37
72	KarlKaek	33
73	Inbefour	28
74	mwrty	25
74	SellyZ	25
76	Hpdinosaur	19
77	Jackattack53	18
77	SpacesickPrism	18
79	Krowuss	12
79	FelixPSY375	12
81	Blu3beast	10
81	CattSoup	10
83	Soplight	9
84	Wooptey	8
85	eitanzaki	6
86	SuperPooch06	5
86	Akoot_	5
86	luseis	5
89	pixelviolin	4
89	ZoomieZoomie	4
91	dabloons	2
91	AuroraValkyrie	2
91	Myszoaz	2
91	hanaryheatwave	2
91	Spacewardharpy7	2
91	TechnoNinja64	2
91	FishisTTV	2
98	gcaisawesome	1
98	legal_tax_evader	1
98	groofles	1
98	Deathkob	1
98	MightyWertu	1
98	ItsDeltaMC	1
98	starbits140	1
98	fffMike	1
98	Dreamdbr14	1
98	EngagedGrub41	1
98	skrongus	1
