rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	9899
2	joethahobo	9232
3	Rumpletaezer	4792
4	Hyp3rion_	3257
5	kekhon	2591
6	Lord_Jord	2270
7	thewindmillman	1944
8	AlexxO_o	1559
9	Sral7	1462
10	rarrq	1328
11	lordpipe	1220
12	DarlaMeow	1131
13	Merv__	962
14	XxCookiequeenxX	941
15	EMC_	936
16	xxPipperDipperxx	909
17	Steelynan	907
18	Alteriity	835
19	ooga47	722
20	noam464	718
21	PlasticOtari	714
22	Di_infiri	650
23	EveryonesUncle	624
24	TheShyPig	601
25	__Auspicious	587
26	Skippeh	586
27	NameGenerat0r	566
28	Werbe	544
29	Natty	502
30	EcksDofficial	478
31	Frozil12	435
32	Snowflowe	406
33	MakeHistory157	348
34	Blamphe	329
35	ProbablyNick	325
36	Legendosh	306
37	500am	298
38	LexMakesHistory	251
39	Bandito_Roamer	222
40	Mahoose	220
41	RadarHz	194
42	Fullut	193
43	m_be9	122
44	theonlymagikarp	102
45	pintsizedrogue	78
46	oxfordschool	76
47	beeperbeeper5	71
48	Smoke____	68
49	2Stout	58
50	Kouridragon	56
51	EcksD	55
52	Groovy_MoonBird	54
53	mobunni	53
54	Paint	50
55	John6970	48
56	The_SlideV5	46
57	Jiminbub	42
58	ColeSnyder	41
58	claivin	41
60	TheEnderman548	37
61	KarlKaek	33
62	Inbefour	28
63	mwrty	25
63	SellyZ	25
65	Hpdinosaur	19
66	Huwulling	16
67	ImpavidArcher	14
68	TheSecondLord	13
69	FelixPSY375	12
70	Blu3beast	10
71	Wooptey	8
72	Soplight	7
73	eitanzaki	6
74	SuperPooch06	5
74	Akoot_	5
76	pixelviolin	4
77	Jackattack53	3
78	dabloons	2
78	AuroraValkyrie	2
78	Myszoaz	2
78	Spacewardharpy7	2
78	TechnoNinja64	2
83	gcaisawesome	1
83	loveseeker	1
83	groofles	1
83	Deathkob	1
83	MightyWertu	1
83	ItsDeltaMC	1
83	starbits140	1
83	fffMike	1
83	Dreamdbr14	1
83	kinas45y5	1
