rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	9899
2	joethahobo	9232
3	Rumpletaezer	4792
4	Hyp3rion_	3259
5	kekhon	2591
6	thewindmillman	2442
7	Lord_Jord	2270
8	AlexxO_o	1559
9	Sral7	1462
10	rarrq	1328
11	lordpipe	1220
12	DarlaMeow	1131
13	Merv__	962
14	XxCookiequeenxX	941
15	EMC_	936
16	xxPipperDipperxx	909
17	Steelynan	907
18	Alteriity	839
19	ooga47	722
20	noam464	718
21	PlasticOtari	714
22	Di_infiri	650
23	EveryonesUncle	624
24	TheShyPig	601
25	__Auspicious	587
26	Skippeh	586
27	NameGenerat0r	566
28	Werbe	544
29	Natty	502
30	EcksDofficial	478
31	Frozil12	435
32	Snowflowe	406
33	ImpavidArcher	365
34	MakeHistory157	348
35	Blamphe	329
36	ProbablyNick	325
37	Legendosh	306
38	500am	298
39	LexMakesHistory	251
40	Bandito_Roamer	222
41	Mahoose	220
42	RadarHz	194
43	Fullut	193
44	m_be9	122
45	theonlymagikarp	102
46	pintsizedrogue	78
47	oxfordschool	76
48	beeperbeeper5	71
49	Smoke____	68
50	2Stout	58
51	Kouridragon	56
52	EcksD	55
53	Groovy_MoonBird	54
54	mobunni	53
55	Paint	50
56	John6970	48
57	The_SlideV5	46
58	Jiminbub	42
59	ColeSnyder	41
59	claivin	41
61	TheEnderman548	37
62	KarlKaek	33
63	Inbefour	28
64	mwrty	25
64	SellyZ	25
66	Hpdinosaur	19
67	Huwulling	16
68	TheSecondLord	13
69	FelixPSY375	12
70	Blu3beast	10
71	Wooptey	8
72	Soplight	7
73	eitanzaki	6
74	SuperPooch06	5
74	Akoot_	5
76	Jackattack53	4
76	pixelviolin	4
78	dabloons	2
78	AuroraValkyrie	2
78	Myszoaz	2
78	Spacewardharpy7	2
78	TechnoNinja64	2
83	gcaisawesome	1
83	loveseeker	1
83	groofles	1
83	Deathkob	1
83	MightyWertu	1
83	ItsDeltaMC	1
83	starbits140	1
83	SpacesickPrism	1
83	fffMike	1
83	Dreamdbr14	1
83	kinas45y5	1
