rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	11777
2	joethahobo	9700
3	Rumpletaezer	4792
4	Hyp3rion_	3268
5	kekhon	2591
6	thewindmillman	2442
7	Lord_Jord	2270
8	AlexxO_o	1593
9	Sral7	1462
10	rarrq	1328
11	lordpipe	1220
12	Alteriity	1143
13	DarlaMeow	1131
14	Merv__	963
15	EMC_	951
16	XxCookiequeenxX	941
17	xxPipperDipperxx	909
18	Steelynan	907
19	ooga47	722
20	noam464	718
21	PlasticOtari	714
22	Di_infiri	650
23	EveryonesUncle	624
24	TheShyPig	601
25	__Auspicious	587
26	Skippeh	586
27	NameGenerat0r	566
28	Werbe	544
29	Natty	502
30	xolstoi	478
31	Frozil20	435
32	Snowflowe	406
33	ImpavidArcher	383
34	MakeHistory157	348
35	Blamphe	329
36	ProbablyNick	325
37	Legendosh	306
38	500am	298
39	Mattesco	271
40	LexMakesHistory	251
41	Bandito_Roamer	222
42	Mahoose	220
43	RadarHz	194
44	Fullut	193
45	Jimb0nat0r	158
46	m_be9	122
47	TheSecondLord	119
48	theonlymagikarp	102
49	pintsizedrogue	78
50	ConnorDanky_	76
51	beeperbeeper5	72
52	Smoke____	68
53	2Stout	58
54	Kouridragon	56
55	EcksD	55
56	Groovy_MoonBird	54
57	mobunni	53
58	Paint	50
59	John6970	48
60	The_SlideV5	46
61	Jiminbub	42
62	ColeSnyder	41
62	claivin	41
64	TheEnderMan548	37
65	KarlKaek	33
66	Inbefour	28
67	mwrty	25
67	SellyZ	25
69	Hpdinosaur	19
70	Huwulling	17
71	Jackattack53	14
71	SpacesickPrism	14
73	FelixPSY375	12
74	Blu3beast	10
75	Soplight	9
76	Wooptey	8
77	eitanzaki	6
78	SuperPooch06	5
78	Akoot_	5
80	luseis	4
80	pixelviolin	4
82	dabloons	2
82	AuroraValkyrie	2
82	Myszoaz	2
82	Spacewardharpy7	2
82	Kowcio_	2
82	TechnoNinja64	2
88	gcaisawesome	1
88	legal_tax_evader	1
88	groofles	1
88	Deathkob	1
88	MightyWertu	1
88	ItsDeltaMC	1
88	starbits140	1
88	fffMike	1
88	Dreamdbr14	1
88	EngagedGrub41	1
88	bladeefan2009	1
