rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	10428
2	joethahobo	9232
3	Rumpletaezer	4792
4	Hyp3rion_	3262
5	kekhon	2591
6	thewindmillman	2442
7	Lord_Jord	2270
8	AlexxO_o	1593
9	Sral7	1462
10	rarrq	1328
11	lordpipe	1220
12	Alteriity	1143
13	DarlaMeow	1131
14	Merv__	962
15	EMC_	946
16	XxCookiequeenxX	941
17	xxPipperDipperxx	909
18	Steelynan	907
19	ooga47	722
20	noam464	718
21	PlasticOtari	714
22	Di_infiri	650
23	EveryonesUncle	624
24	TheShyPig	601
25	__Auspicious	587
26	Skippeh	586
27	NameGenerat0r	566
28	Werbe	544
29	Natty	502
30	EcksDofficial	478
31	Frozil12	435
32	Snowflowe	406
33	ImpavidArcher	383
34	MakeHistory157	348
35	Blamphe	329
36	ProbablyNick	325
37	Legendosh	306
38	500am	298
39	LexMakesHistory	251
40	Bandito_Roamer	222
41	Mahoose	220
42	RadarHz	194
43	Fullut	193
44	m_be9	122
45	theonlymagikarp	102
46	pintsizedrogue	78
47	oxfordschool	76
48	beeperbeeper5	71
49	Smoke____	68
50	2Stout	58
51	Kouridragon	56
52	EcksD	55
53	Groovy_MoonBird	54
54	mobunni	53
55	Paint	50
56	John6970	48
57	The_SlideV5	46
58	Jiminbub	42
59	ColeSnyder	41
59	claivin	41
61	TheEnderman548	37
62	KarlKaek	33
63	Inbefour	28
64	mwrty	25
64	SellyZ	25
66	Hpdinosaur	19
67	Huwulling	16
68	TheSecondLord	13
69	FelixPSY375	12
70	Blu3beast	10
71	Soplight	9
72	Wooptey	8
72	SpacesickPrism	8
74	eitanzaki	6
75	SuperPooch06	5
75	Akoot_	5
77	Jackattack53	4
77	pixelviolin	4
79	dabloons	2
79	AuroraValkyrie	2
79	Myszoaz	2
79	Spacewardharpy7	2
79	TechnoNinja64	2
84	gcaisawesome	1
84	loveseeker	1
84	groofles	1
84	Deathkob	1
84	MightyWertu	1
84	ItsDeltaMC	1
84	starbits140	1
84	fffMike	1
84	Dreamdbr14	1
84	kinas45y5	1
