rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	11709
2	joethahobo	9700
3	Rumpletaezer	4792
4	Hyp3rion_	3263
5	kekhon	2591
6	thewindmillman	2442
7	Lord_Jord	2270
8	AlexxO_o	1593
9	Sral7	1462
10	rarrq	1328
11	lordpipe	1220
12	Alteriity	1143
13	DarlaMeow	1131
14	Merv__	963
15	EMC_	951
16	XxCookiequeenxX	941
17	xxPipperDipperxx	909
18	Steelynan	907
19	ooga47	722
20	noam464	718
21	PlasticOtari	714
22	Di_infiri	650
23	EveryonesUncle	624
24	TheShyPig	601
25	__Auspicious	587
26	Skippeh	586
27	NameGenerat0r	566
28	Werbe	544
29	Natty	502
30	EcksDofficial	478
31	Frozil20	435
32	Snowflowe	406
33	ImpavidArcher	383
34	MakeHistory157	348
35	Blamphe	329
36	ProbablyNick	325
37	Legendosh	306
38	500am	298
39	Mattesco	258
40	LexMakesHistory	251
41	Bandito_Roamer	222
42	Mahoose	220
43	RadarHz	194
44	Fullut	193
45	m_be9	122
46	theonlymagikarp	102
47	pintsizedrogue	78
48	oxfordschool	76
49	beeperbeeper5	71
50	Smoke____	68
51	2Stout	58
52	Kouridragon	56
53	EcksD	55
54	Groovy_MoonBird	54
55	mobunni	53
56	Paint	50
57	John6970	48
58	The_SlideV5	46
59	Jiminbub	42
60	ColeSnyder	41
60	claivin	41
62	TheEnderman548	37
63	KarlKaek	33
64	Inbefour	28
65	mwrty	25
65	SellyZ	25
67	Hpdinosaur	19
68	Huwulling	17
69	Jackattack53	14
69	SpacesickPrism	14
71	TheSecondLord	13
72	FelixPSY375	12
73	Blu3beast	10
74	Soplight	9
75	Wooptey	8
76	eitanzaki	6
77	SuperPooch06	5
77	Akoot_	5
79	pixelviolin	4
80	dabloons	2
80	AuroraValkyrie	2
80	Myszoaz	2
80	Spacewardharpy7	2
80	TechnoNinja64	2
85	gcaisawesome	1
85	loveseeker	1
85	groofles	1
85	Jiminie	1
85	Deathkob	1
85	MightyWertu	1
85	ItsDeltaMC	1
85	starbits140	1
85	fffMike	1
85	Dreamdbr14	1
85	EngagedGrub41	1
85	kinas45y5	1
