rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	7120
2	Rumpletaezer	4792
3	Hyp3rion_	3243
4	kekhon	2591
5	Lord_Jord	2089
6	thewindmillman	1921
7	Sral7	1462
8	rarrq	1328
9	lordpipe	1220
10	DarlaMeow	1131
11	Merv__	960
12	XxCookiequeenxX	941
13	xxPipperDipperxx	909
14	sebastiensaborio	907
15	joethahobo	729
16	ooga47	722
17	noam464	718
18	Di_infiri	650
19	EveryonesUncle	624
20	TheShyPig	601
21	__Auspicious	587
22	Skippeh	586
23	NameGenerat0r	566
24	Werbe	544
24	AssEatrAndLicker	544
26	Natty	502
27	EcksDofficial	478
28	Frozil12	435
29	Snowflowe	406
30	MakeHistory157	348
31	Blamphe	329
32	ProbablyNick	325
33	LexMakesHistory	251
34	Bandito_Roamer	222
35	RadarHz	194
36	Fullut	193
37	m_be9	122
38	theonlymagikarp	102
39	oxfordschool	76
40	2Stout	58
41	Kouridragon	56
42	Groovy_MoonBird	54
43	Paint	50
44	John6970	48
44	OtariCharlie	48
46	The_SlideV5	46
47	Jiminbub	42
48	ColeSnyder	41
48	claivin	41
50	TheEnderman548	37
51	KarlKaek	33
52	Inbefour	28
53	mobunni	26
54	mwrty	25
54	SellyZ	25
56	Hpdinosaur	19
57	Mahoose	15
58	ImpavidArcher	14
59	TheSecondLord	13
60	FelixPSY375	12
61	Blu3beast	10
61	Smoke____	10
63	Wooptey	8
64	Soplight	7
64	EcksD	7
66	eitanzaki	6
67	SuperPooch06	5
67	Akoot_	5
69	pintsizedrogue	2
69	dabloons	2
69	AuroraValkyrie	2
69	Myszoaz	2
69	Spacewardharpy7	2
69	TechnoNinja64	2
75	gcaisawesome	1
75	loveseeker	1
75	MightyWertu	1
75	starbits140	1
75	fffMike	1
75	Dreamdbr14	1
75	kinas45y5	1
