rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	11777
2	joethahobo	9700
3	Rumpletaezer	4792
4	Hyp3rion_	3268
5	kekhon	2591
6	thewindmillman	2442
7	Lord_Jord	2270
8	AlexxO_o	1593
9	Sral7	1462
10	rarrq	1328
11	lordpipe	1220
12	Alteriity	1143
13	DarlaMeow	1131
14	Merv__	963
15	EMC_	951
16	XxCookiequeenxX	941
17	xxPipperDipperxx	909
18	Steelynan	907
19	ooga47	722
20	noam464	718
21	PlasticOtari	714
22	Di_infiri	650
23	EveryonesUncle	624
24	TheShyPig	601
25	__Auspicious	587
26	Skippeh	586
27	NameGenerat0r	566
28	Werbe	544
29	Natty	502
30	xolstoi	478
31	Frozil20	435
32	Snowflowe	406
33	ImpavidArcher	383
34	MakeHistory157	348
35	Blamphe	329
36	ProbablyNick	325
37	Legendosh	306
38	500am	298
39	Mattesco	271
40	LexMakesHistory	251
41	Bandito_Roamer	222
42	Mahoose	220
43	RadarHz	194
44	Fullut	193
45	m_be9	122
46	TheSecondLord	119
47	theonlymagikarp	102
48	pintsizedrogue	78
49	ConnorDanky_	76
50	beeperbeeper5	72
51	Smoke____	68
52	2Stout	58
53	Kouridragon	56
54	EcksD	55
55	Groovy_MoonBird	54
56	mobunni	53
57	Paint	50
58	John6970	48
59	The_SlideV5	46
60	Jiminbub	42
61	ColeSnyder	41
61	claivin	41
63	TheEnderMan548	37
64	KarlKaek	33
65	Inbefour	28
66	mwrty	25
66	SellyZ	25
68	Hpdinosaur	19
69	Huwulling	17
70	Jackattack53	14
70	SpacesickPrism	14
72	FelixPSY375	12
73	Blu3beast	10
74	Soplight	9
75	Wooptey	8
76	eitanzaki	6
77	SuperPooch06	5
77	Akoot_	5
79	pixelviolin	4
80	luseis	3
81	dabloons	2
81	AuroraValkyrie	2
81	Myszoaz	2
81	Spacewardharpy7	2
81	Kowcio_	2
81	TechnoNinja64	2
87	gcaisawesome	1
87	legal_tax_evader	1
87	groofles	1
87	Deathkob	1
87	MightyWertu	1
87	ItsDeltaMC	1
87	starbits140	1
87	fffMike	1
87	Dreamdbr14	1
87	EngagedGrub41	1
87	bladeefan2009	1
