rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	9762
2	Rumpletaezer	4792
3	Hyp3rion_	3245
4	kekhon	2591
5	Lord_Jord	2089
6	thewindmillman	1921
7	Sral7	1462
8	rarrq	1328
9	lordpipe	1220
10	DarlaMeow	1131
11	Merv__	960
12	XxCookiequeenxX	941
13	xxPipperDipperxx	909
14	sebastiensaborio	907
15	joethahobo	857
16	EMC_	805
17	ooga47	722
18	noam464	718
19	Di_infiri	650
20	EveryonesUncle	624
21	TheShyPig	601
22	__Auspicious	587
23	Skippeh	586
24	NameGenerat0r	566
25	Werbe	544
25	AssEatrAndLicker	544
27	Natty	502
28	EcksDofficial	478
29	OtariCharlie	436
30	Frozil12	435
31	Snowflowe	406
32	MakeHistory157	348
33	Blamphe	329
34	ProbablyNick	325
35	LexMakesHistory	251
36	Bandito_Roamer	222
37	RadarHz	194
38	Fullut	193
39	m_be9	122
40	theonlymagikarp	102
41	oxfordschool	76
42	2Stout	58
43	Kouridragon	56
44	Groovy_MoonBird	54
45	mobunni	52
46	Paint	50
47	John6970	48
48	The_SlideV5	46
49	Jiminbub	42
50	ColeSnyder	41
50	claivin	41
52	TheEnderman548	37
53	KarlKaek	33
54	Inbefour	28
55	mwrty	25
55	SellyZ	25
57	Hpdinosaur	19
58	Mahoose	15
59	ImpavidArcher	14
60	TheSecondLord	13
61	FelixPSY375	12
62	Blu3beast	10
62	Smoke____	10
64	Wooptey	8
65	Soplight	7
65	EcksD	7
67	eitanzaki	6
68	SuperPooch06	5
68	Akoot_	5
70	beeperbeeper5	4
70	pixelviolin	4
72	pintsizedrogue	2
72	dabloons	2
72	AuroraValkyrie	2
72	Myszoaz	2
72	Spacewardharpy7	2
72	TechnoNinja64	2
78	gcaisawesome	1
78	loveseeker	1
78	Deathkob	1
78	MightyWertu	1
78	starbits140	1
78	fffMike	1
78	Dreamdbr14	1
78	kinas45y5	1
