rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	9762
2	Rumpletaezer	4792
3	Hyp3rion_	3253
4	kekhon	2591
5	Lord_Jord	2089
6	thewindmillman	1921
7	Sral7	1462
8	rarrq	1328
9	lordpipe	1220
10	DarlaMeow	1131
11	Merv__	960
12	XxCookiequeenxX	941
13	xxPipperDipperxx	909
14	sebastiensaborio	907
15	joethahobo	857
16	EMC_	805
17	ooga47	722
18	noam464	718
19	Di_infiri	650
20	EveryonesUncle	624
21	TheShyPig	601
22	__Auspicious	587
23	Skippeh	586
24	NameGenerat0r	566
25	Werbe	544
25	AssEatrAndLicker	544
27	Natty	502
28	EcksDofficial	478
29	PlasticOtari	436
30	Frozil12	435
31	Snowflowe	406
32	MakeHistory157	348
33	Blamphe	329
34	ProbablyNick	325
35	Legendosh	306
36	LexMakesHistory	251
37	Bandito_Roamer	222
38	RadarHz	194
39	Fullut	193
40	m_be9	122
41	theonlymagikarp	102
42	oxfordschool	76
43	2Stout	58
44	Kouridragon	56
45	Groovy_MoonBird	54
46	mobunni	52
47	Paint	50
48	John6970	48
49	Mahoose	47
50	The_SlideV5	46
51	Jiminbub	42
52	ColeSnyder	41
52	claivin	41
54	TheEnderman548	37
55	KarlKaek	33
56	Inbefour	28
57	mwrty	25
57	SellyZ	25
59	Hpdinosaur	19
60	ImpavidArcher	14
61	TheSecondLord	13
62	FelixPSY375	12
63	Blu3beast	10
63	Smoke____	10
65	Wooptey	8
66	Soplight	7
66	EcksD	7
68	eitanzaki	6
69	SuperPooch06	5
69	Akoot_	5
71	beeperbeeper5	4
71	pixelviolin	4
73	pintsizedrogue	2
73	dabloons	2
73	AuroraValkyrie	2
73	Myszoaz	2
73	Spacewardharpy7	2
73	TechnoNinja64	2
79	gcaisawesome	1
79	loveseeker	1
79	Deathkob	1
79	MightyWertu	1
79	starbits140	1
79	fffMike	1
79	Dreamdbr14	1
79	kinas45y5	1
