rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	9762
2	Rumpletaezer	4792
3	Hyp3rion_	3253
4	kekhon	2591
5	Lord_Jord	2270
6	thewindmillman	1921
7	Sral7	1462
8	rarrq	1328
9	lordpipe	1220
10	DarlaMeow	1131
11	Merv__	960
12	XxCookiequeenxX	941
13	EMC_	920
14	xxPipperDipperxx	909
15	sebastiensaborio	907
16	joethahobo	857
17	ooga47	722
18	noam464	718
19	Di_infiri	650
20	EveryonesUncle	624
21	TheShyPig	601
22	__Auspicious	587
23	Skippeh	586
24	NameGenerat0r	566
25	Werbe	544
26	Natty	502
27	PlasticOtari	497
28	EcksDofficial	478
29	Frozil12	435
30	Snowflowe	406
31	MakeHistory157	348
32	Blamphe	329
33	ProbablyNick	325
34	Legendosh	306
35	LexMakesHistory	251
36	Bandito_Roamer	222
37	Mahoose	219
38	RadarHz	194
39	Fullut	193
40	m_be9	122
41	theonlymagikarp	102
42	pintsizedrogue	78
43	oxfordschool	76
44	beeperbeeper5	71
45	2Stout	58
46	Kouridragon	56
47	Groovy_MoonBird	54
48	mobunni	53
49	Paint	50
50	John6970	48
51	The_SlideV5	46
52	Jiminbub	42
53	ColeSnyder	41
53	claivin	41
55	TheEnderman548	37
56	KarlKaek	33
57	Inbefour	28
58	mwrty	25
58	SellyZ	25
60	Hpdinosaur	19
61	ImpavidArcher	14
62	TheSecondLord	13
63	FelixPSY375	12
64	Blu3beast	10
64	Smoke____	10
66	Wooptey	8
67	Soplight	7
67	EcksD	7
69	eitanzaki	6
70	SuperPooch06	5
70	Akoot_	5
72	pixelviolin	4
73	dabloons	2
73	AuroraValkyrie	2
73	Myszoaz	2
73	Spacewardharpy7	2
73	TechnoNinja64	2
78	gcaisawesome	1
78	loveseeker	1
78	Deathkob	1
78	MightyWertu	1
78	starbits140	1
78	fffMike	1
78	Dreamdbr14	1
78	kinas45y5	1
