rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	11849
2	joethahobo	9700
3	Rumpletaezer	4792
4	Hyp3rion_	3268
5	kekhon	2591
6	thewindmillman	2442
7	Lord_Jord	2270
8	AlexxO_o	1593
9	Sral7	1462
10	rarrq	1328
11	lordpipe	1220
12	Alteriity	1143
13	DarlaMeow	1131
14	Merv__	963
15	EMC_	951
16	XxCookiequeenxX	941
17	xxPipperDipperxx	909
18	Steelynan	907
19	ooga47	722
20	noam464	718
21	PlasticOtari	714
22	Di_infiri	650
23	EveryonesUncle	624
24	TheShyPig	601
25	__Auspicious	587
26	Skippeh	586
27	NameGenerat0r	566
28	Werbe	544
29	Natty	502
30	xolstoi	478
31	Frozil20	435
32	Snowflowe	406
33	ImpavidArcher	383
34	MakeHistory157	348
35	Blamphe	329
36	ProbablyNick	325
37	Jimb0nat0r	318
38	Legendosh	306
39	500am	298
40	Mattesco	271
41	LexMakesHistory	251
42	Bandito_Roamer	222
43	Mahoose	220
44	RadarHz	194
45	Fullut	193
46	m_be9	122
47	TheSecondLord	119
48	Kowcio_	117
49	theonlymagikarp	102
50	pintsizedrogue	78
51	ConnorDanky_	76
52	beeperbeeper5	72
53	Smoke____	68
54	2Stout	58
55	Kouridragon	56
56	EcksD	55
57	Groovy_MoonBird	54
58	mobunni	53
59	Paint	50
59	Huwulling	50
61	John6970	48
62	The_SlideV5	46
63	Jiminbub	42
64	ColeSnyder	41
64	claivin	41
66	TheEnderMan548	37
67	KarlKaek	33
68	Inbefour	28
69	mwrty	25
69	SellyZ	25
71	Hpdinosaur	19
72	Jackattack53	14
72	SpacesickPrism	14
74	FelixPSY375	12
75	Blu3beast	10
76	Soplight	9
77	Wooptey	8
78	eitanzaki	6
79	SuperPooch06	5
79	Akoot_	5
81	luseis	4
81	pixelviolin	4
83	dabloons	2
83	AuroraValkyrie	2
83	Myszoaz	2
83	Spacewardharpy7	2
83	TechnoNinja64	2
83	FishisTTV	2
89	gcaisawesome	1
89	legal_tax_evader	1
89	groofles	1
89	Deathkob	1
89	MightyWertu	1
89	ItsDeltaMC	1
89	starbits140	1
89	fffMike	1
89	Dreamdbr14	1
89	EngagedGrub41	1
89	bladeefan2009	1
