rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	9899
2	joethahobo	9232
3	Rumpletaezer	4792
4	Hyp3rion_	3256
5	kekhon	2591
6	Lord_Jord	2270
7	thewindmillman	1942
8	Sral7	1462
9	rarrq	1328
10	lordpipe	1220
11	DarlaMeow	1131
12	Merv__	962
13	XxCookiequeenxX	941
14	EMC_	936
15	xxPipperDipperxx	909
16	Steelynan	907
17	ooga47	722
18	noam464	718
19	PlasticOtari	714
20	Di_infiri	650
21	EveryonesUncle	624
22	TheShyPig	601
23	__Auspicious	587
24	Skippeh	586
25	NameGenerat0r	566
26	Werbe	544
27	Natty	502
28	EcksDofficial	478
29	Frozil12	435
30	Snowflowe	406
31	MakeHistory157	348
32	Blamphe	329
33	ProbablyNick	325
34	Legendosh	306
35	500am	298
36	LexMakesHistory	251
37	Bandito_Roamer	222
38	Mahoose	220
39	RadarHz	194
40	Fullut	193
41	m_be9	122
42	theonlymagikarp	102
43	pintsizedrogue	78
44	oxfordschool	76
45	beeperbeeper5	71
46	Smoke____	68
47	2Stout	58
48	Kouridragon	56
49	EcksD	55
50	Groovy_MoonBird	54
51	mobunni	53
52	Paint	50
53	John6970	48
54	The_SlideV5	46
55	Jiminbub	42
56	ColeSnyder	41
56	claivin	41
58	TheEnderman548	37
59	KarlKaek	33
60	Inbefour	28
61	mwrty	25
61	SellyZ	25
63	Hpdinosaur	19
64	ImpavidArcher	14
65	TheSecondLord	13
66	FelixPSY375	12
67	Blu3beast	10
68	Wooptey	8
69	Soplight	7
70	eitanzaki	6
71	SuperPooch06	5
71	Akoot_	5
73	pixelviolin	4
74	Jackattack53	3
75	dabloons	2
75	AuroraValkyrie	2
75	Myszoaz	2
75	Spacewardharpy7	2
75	TechnoNinja64	2
80	Alteriity	1
80	gcaisawesome	1
80	loveseeker	1
80	Deathkob	1
80	MightyWertu	1
80	ItsDeltaMC	1
80	starbits140	1
80	fffMike	1
80	Dreamdbr14	1
80	kinas45y5	1
