rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	12283
2	joethahobo	10197
3	Rumpletaezer	4792
4	Hyp3rion_	3271
5	kekhon	2591
6	thewindmillman	2442
7	Lord_Jord	2270
8	AlexxO_o	1594
9	Sral7	1462
10	rarrq	1328
11	lordpipe	1220
12	Alteriity	1143
13	DarlaMeow	1131
14	Merv__	963
15	EMC_	951
16	XxCookiequeenxX	941
17	xxPipperDipperxx	909
18	Steelynan	907
19	ooga47	722
20	noam464	718
21	PlasticOtari	714
22	Crowman1	672
23	Di_infiri	650
24	EveryonesUncle	624
25	TheShyPig	601
26	__Auspicious	587
27	Skippeh	586
28	NameGenerat0r	566
29	Werbe	544
30	Natty	502
31	xolstoi	478
32	Frozil20	435
33	Snowflowe	406
34	ImpavidArcher	383
35	MakeHistory157	348
36	Jimb0nat0r	339
37	Blamphe	329
38	ProbablyNick	325
39	Legendosh	306
40	500am	298
41	Smoke____	280
42	Lez_	273
43	Mattesco	271
44	LexMakesHistory	251
45	Bandito_Roamer	222
46	Mahoose	220
47	RadarHz	194
48	Fullut	193
49	Kowcio_	144
50	m_be9	122
51	TheSecondLord	119
52	bearlystraight	113
53	Huwulling	109
54	theonlymagikarp	102
55	pintsizedrogue	78
55	beeperbeeper5	78
57	ConnorDanky_	76
58	2Stout	58
59	Kouridragon	56
60	EcksD	55
61	Groovy_MoonBird	54
62	mobunni	53
63	Paint	50
64	John6970	48
65	The_SlideV5	46
66	Jiminbub	42
67	ColeSnyder	41
67	claivin	41
69	TheEnderMan548	37
70	KarlKaek	33
71	Inbefour	28
72	mwrty	25
72	SellyZ	25
74	Hpdinosaur	19
75	Jackattack53	16
75	SpacesickPrism	16
77	FelixPSY375	12
78	Blu3beast	10
78	CattSoup	10
80	Soplight	9
81	Wooptey	8
82	eitanzaki	6
83	SuperPooch06	5
83	Krowuss	5
83	Akoot_	5
83	luseis	5
87	pixelviolin	4
87	ZoomieZoomie	4
89	dabloons	2
89	AuroraValkyrie	2
89	Myszoaz	2
89	Spacewardharpy7	2
89	TechnoNinja64	2
89	FishisTTV	2
95	gcaisawesome	1
95	legal_tax_evader	1
95	hanaryheatwave	1
95	groofles	1
95	Deathkob	1
95	MightyWertu	1
95	ItsDeltaMC	1
95	starbits140	1
95	fffMike	1
95	Dreamdbr14	1
95	EngagedGrub41	1
95	bladeefan2009	1
