rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	9762
2	Rumpletaezer	4792
3	Hyp3rion_	3253
4	kekhon	2591
5	Lord_Jord	2117
6	thewindmillman	1921
7	Sral7	1462
8	rarrq	1328
9	lordpipe	1220
10	DarlaMeow	1131
11	Merv__	960
12	XxCookiequeenxX	941
13	EMC_	919
14	xxPipperDipperxx	909
15	sebastiensaborio	907
16	joethahobo	857
17	ooga47	722
18	noam464	718
19	Di_infiri	650
20	EveryonesUncle	624
21	TheShyPig	601
22	__Auspicious	587
23	Skippeh	586
24	NameGenerat0r	566
25	Werbe	544
25	AssEatrAndLicker	544
27	Natty	502
28	PlasticOtari	491
29	EcksDofficial	478
30	Frozil12	435
31	Snowflowe	406
32	MakeHistory157	348
33	Blamphe	329
34	ProbablyNick	325
35	Legendosh	306
36	LexMakesHistory	251
37	Bandito_Roamer	222
38	Mahoose	200
39	RadarHz	194
40	Fullut	193
41	m_be9	122
42	theonlymagikarp	102
43	pintsizedrogue	78
44	oxfordschool	76
45	beeperbeeper5	71
46	2Stout	58
47	Kouridragon	56
48	Groovy_MoonBird	54
49	mobunni	52
50	Paint	50
51	John6970	48
52	The_SlideV5	46
53	Jiminbub	42
54	ColeSnyder	41
54	claivin	41
56	TheEnderman548	37
57	KarlKaek	33
58	Inbefour	28
59	mwrty	25
59	SellyZ	25
61	Hpdinosaur	19
62	ImpavidArcher	14
63	TheSecondLord	13
64	FelixPSY375	12
65	Blu3beast	10
65	Smoke____	10
67	Wooptey	8
68	Soplight	7
68	EcksD	7
70	eitanzaki	6
71	SuperPooch06	5
71	Akoot_	5
73	pixelviolin	4
74	dabloons	2
74	AuroraValkyrie	2
74	Myszoaz	2
74	Spacewardharpy7	2
74	TechnoNinja64	2
79	gcaisawesome	1
79	loveseeker	1
79	Deathkob	1
79	MightyWertu	1
79	starbits140	1
79	fffMike	1
79	Dreamdbr14	1
79	kinas45y5	1
