rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	9818
2	Rumpletaezer	4792
3	Hyp3rion_	3254
4	kekhon	2591
5	Lord_Jord	2270
6	thewindmillman	1921
7	Sral7	1462
8	rarrq	1328
9	lordpipe	1220
10	DarlaMeow	1131
11	Merv__	962
12	XxCookiequeenxX	941
13	EMC_	936
14	xxPipperDipperxx	909
15	Steelynan	907
16	joethahobo	857
17	ooga47	722
18	noam464	718
19	Di_infiri	650
20	EveryonesUncle	624
21	TheShyPig	601
22	__Auspicious	587
23	Skippeh	586
24	NameGenerat0r	566
25	Werbe	544
26	Natty	502
27	EcksDofficial	478
28	Frozil12	435
29	Snowflowe	406
30	MakeHistory157	348
31	Blamphe	329
32	ProbablyNick	325
33	Legendosh	306
34	500am	298
35	LexMakesHistory	251
36	Bandito_Roamer	222
37	Mahoose	220
38	RadarHz	194
39	Fullut	193
40	m_be9	122
41	theonlymagikarp	102
42	pintsizedrogue	78
43	oxfordschool	76
44	beeperbeeper5	71
45	Smoke____	68
46	2Stout	58
47	Kouridragon	56
48	EcksD	55
49	Groovy_MoonBird	54
50	mobunni	53
51	Paint	50
52	John6970	48
53	The_SlideV5	46
54	Jiminbub	42
55	ColeSnyder	41
55	claivin	41
57	TheEnderman548	37
58	KarlKaek	33
59	Inbefour	28
60	mwrty	25
60	SellyZ	25
62	Hpdinosaur	19
63	ImpavidArcher	14
64	TheSecondLord	13
65	FelixPSY375	12
66	Blu3beast	10
67	Wooptey	8
68	Soplight	7
69	eitanzaki	6
70	SuperPooch06	5
70	Akoot_	5
72	pixelviolin	4
73	dabloons	2
73	AuroraValkyrie	2
73	Myszoaz	2
73	Jackattack53	2
73	Spacewardharpy7	2
73	TechnoNinja64	2
79	gcaisawesome	1
79	loveseeker	1
79	Deathkob	1
79	MightyWertu	1
79	starbits140	1
79	fffMike	1
79	Dreamdbr14	1
79	kinas45y5	1
