rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	12283
2	joethahobo	10197
3	Rumpletaezer	4792
4	Hyp3rion_	3269
5	kekhon	2591
6	thewindmillman	2442
7	Lord_Jord	2270
8	AlexxO_o	1593
9	Sral7	1462
10	rarrq	1328
11	lordpipe	1220
12	Alteriity	1143
13	DarlaMeow	1131
14	Merv__	963
15	EMC_	951
16	XxCookiequeenxX	941
17	xxPipperDipperxx	909
18	Steelynan	907
19	ooga47	722
20	noam464	718
21	PlasticOtari	714
22	Crowman1	672
23	Di_infiri	650
24	EveryonesUncle	624
25	TheShyPig	601
26	__Auspicious	587
27	Skippeh	586
28	NameGenerat0r	566
29	Werbe	544
30	Natty	502
31	xolstoi	478
32	Frozil20	435
33	Snowflowe	406
34	ImpavidArcher	383
35	MakeHistory157	348
36	Jimb0nat0r	339
37	Blamphe	329
38	ProbablyNick	325
39	Legendosh	306
40	500am	298
41	Smoke____	280
42	Mattesco	271
43	LexMakesHistory	251
44	Bandito_Roamer	222
45	Mahoose	220
46	RadarHz	194
47	Fullut	193
48	m_be9	122
49	Kowcio_	121
50	TheSecondLord	119
51	bearlystraight	113
52	Huwulling	102
52	theonlymagikarp	102
54	pintsizedrogue	78
54	beeperbeeper5	78
56	ConnorDanky_	76
57	2Stout	58
58	Kouridragon	56
59	EcksD	55
60	Groovy_MoonBird	54
61	mobunni	53
62	Paint	50
63	John6970	48
64	The_SlideV5	46
65	Jiminbub	42
66	ColeSnyder	41
66	claivin	41
68	TheEnderMan548	37
69	KarlKaek	33
70	Inbefour	28
71	mwrty	25
71	SellyZ	25
73	Hpdinosaur	19
74	Jackattack53	15
75	SpacesickPrism	14
76	FelixPSY375	12
77	Blu3beast	10
77	CattSoup	10
79	Soplight	9
80	Wooptey	8
81	eitanzaki	6
82	SuperPooch06	5
82	Akoot_	5
82	luseis	5
85	pixelviolin	4
86	dabloons	2
86	AuroraValkyrie	2
86	Myszoaz	2
86	Spacewardharpy7	2
86	TechnoNinja64	2
86	FishisTTV	2
92	gcaisawesome	1
92	legal_tax_evader	1
92	groofles	1
92	Deathkob	1
92	MightyWertu	1
92	ItsDeltaMC	1
92	starbits140	1
92	fffMike	1
92	Dreamdbr14	1
92	EngagedGrub41	1
92	bladeefan2009	1
