rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	12283
2	joethahobo	10197
3	Rumpletaezer	4792
4	Hyp3rion_	3269
5	kekhon	2591
6	thewindmillman	2442
7	Lord_Jord	2270
8	AlexxO_o	1593
9	Sral7	1462
10	rarrq	1328
11	lordpipe	1220
12	Alteriity	1143
13	DarlaMeow	1131
14	Merv__	963
15	EMC_	951
16	XxCookiequeenxX	941
17	xxPipperDipperxx	909
18	Steelynan	907
19	ooga47	722
20	noam464	718
21	PlasticOtari	714
22	Crowman1	672
23	Di_infiri	650
24	EveryonesUncle	624
25	TheShyPig	601
26	__Auspicious	587
27	Skippeh	586
28	NameGenerat0r	566
29	Werbe	544
30	Natty	502
31	xolstoi	478
32	Frozil20	435
33	Snowflowe	406
34	ImpavidArcher	383
35	MakeHistory157	348
36	Jimb0nat0r	339
37	Blamphe	329
38	ProbablyNick	325
39	Legendosh	306
40	500am	298
41	Smoke____	280
42	Mattesco	271
43	LexMakesHistory	251
44	Bandito_Roamer	222
45	Mahoose	220
46	RadarHz	194
47	Fullut	193
48	m_be9	122
49	Kowcio_	121
50	TheSecondLord	119
51	theonlymagikarp	102
52	Huwulling	80
53	pintsizedrogue	78
53	beeperbeeper5	78
55	ConnorDanky_	76
56	2Stout	58
57	Kouridragon	56
58	EcksD	55
59	Groovy_MoonBird	54
60	mobunni	53
61	Paint	50
62	John6970	48
63	The_SlideV5	46
64	Jiminbub	42
65	ColeSnyder	41
65	claivin	41
67	TheEnderMan548	37
68	KarlKaek	33
69	Inbefour	28
70	mwrty	25
70	SellyZ	25
72	Hpdinosaur	19
73	Jackattack53	15
74	SpacesickPrism	14
75	FelixPSY375	12
76	Blu3beast	10
76	CattSoup	10
78	Soplight	9
79	Wooptey	8
80	eitanzaki	6
81	SuperPooch06	5
81	Akoot_	5
81	luseis	5
84	pixelviolin	4
85	dabloons	2
85	AuroraValkyrie	2
85	Myszoaz	2
85	Spacewardharpy7	2
85	TechnoNinja64	2
85	FishisTTV	2
91	gcaisawesome	1
91	legal_tax_evader	1
91	groofles	1
91	Deathkob	1
91	MightyWertu	1
91	ItsDeltaMC	1
91	starbits140	1
91	fffMike	1
91	Dreamdbr14	1
91	EngagedGrub41	1
91	bladeefan2009	1
