rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	6970
2	Rumpletaezer	4792
3	Hyp3rion_	3243
4	kekhon	2591
5	Lord_Jord	2089
6	thewindmillman	1921
7	Sral7	1462
8	rarrq	1328
9	lordpipe	1220
10	DarlaMeow	1131
11	Merv__	960
12	XxCookiequeenxX	941
13	xxPipperDipperxx	909
14	sebastiensaborio	907
15	ooga47	722
16	noam464	718
17	joethahobo	655
18	Di_infiri	650
19	EveryonesUncle	624
20	TheShyPig	601
21	__Auspicious	587
22	Skippeh	586
23	NameGenerat0r	566
24	Werbe	544
24	AssEatrAndLicker	544
26	Natty	502
27	EcksDofficial	478
28	Frozil12	435
29	Snowflowe	406
30	MakeHistory157	348
31	Blamphe	329
32	ProbablyNick	325
33	LexMakesHistory	251
34	Bandito_Roamer	222
35	RadarHz	194
36	Fullut	193
37	m_be9	122
38	theonlymagikarp	102
39	oxfordschool	76
40	2Stout	58
41	Kouridragon	56
42	Groovy_MoonBird	54
43	Paint	50
44	John6970	48
44	OtariCharlie	48
46	The_SlideV5	46
47	Jiminbub	42
48	ColeSnyder	41
48	claivin	41
50	TheEnderman548	37
51	KarlKaek	33
52	Inbefour	28
53	mwrty	25
53	SellyZ	25
55	Hpdinosaur	19
56	Mahoose	15
57	ImpavidArcher	14
58	TheSecondLord	13
59	FelixPSY375	12
60	Blu3beast	10
60	Smoke____	10
62	Wooptey	8
63	Soplight	7
63	EcksD	7
65	eitanzaki	6
66	SuperPooch06	5
66	Akoot_	5
68	pintsizedrogue	2
68	dabloons	2
68	AuroraValkyrie	2
68	Myszoaz	2
68	TechnoNinja64	2
73	gcaisawesome	1
73	loveseeker	1
73	MightyWertu	1
73	Spacewardharpy7	1
73	starbits140	1
73	fffMike	1
73	Dreamdbr14	1
73	kinas45y5	1
