rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	7164
2	Rumpletaezer	4792
3	Hyp3rion_	3245
4	kekhon	2591
5	Lord_Jord	2089
6	thewindmillman	1921
7	Sral7	1462
8	rarrq	1328
9	lordpipe	1220
10	DarlaMeow	1131
11	Merv__	960
12	XxCookiequeenxX	941
13	xxPipperDipperxx	909
14	sebastiensaborio	907
15	joethahobo	857
16	ooga47	722
17	noam464	718
18	Di_infiri	650
19	EveryonesUncle	624
20	TheShyPig	601
21	__Auspicious	587
22	Skippeh	586
23	NameGenerat0r	566
24	Werbe	544
24	AssEatrAndLicker	544
26	Natty	502
27	EcksDofficial	478
28	Frozil12	435
29	Snowflowe	406
30	MakeHistory157	348
31	Blamphe	329
32	ProbablyNick	325
33	EMC_	292
34	LexMakesHistory	251
35	Bandito_Roamer	222
36	RadarHz	194
37	Fullut	193
38	m_be9	122
39	theonlymagikarp	102
40	oxfordschool	76
41	2Stout	58
42	Kouridragon	56
43	Groovy_MoonBird	54
44	mobunni	52
45	Paint	50
46	John6970	48
46	OtariCharlie	48
48	The_SlideV5	46
49	Jiminbub	42
50	ColeSnyder	41
50	claivin	41
52	TheEnderman548	37
53	KarlKaek	33
54	Inbefour	28
55	mwrty	25
55	SellyZ	25
57	Hpdinosaur	19
58	Mahoose	15
59	ImpavidArcher	14
60	TheSecondLord	13
61	FelixPSY375	12
62	Blu3beast	10
62	Smoke____	10
64	Wooptey	8
65	Soplight	7
65	EcksD	7
67	eitanzaki	6
68	SuperPooch06	5
68	Akoot_	5
70	pintsizedrogue	2
70	dabloons	2
70	AuroraValkyrie	2
70	Myszoaz	2
70	Spacewardharpy7	2
70	TechnoNinja64	2
76	gcaisawesome	1
76	loveseeker	1
76	MightyWertu	1
76	starbits140	1
76	fffMike	1
76	Dreamdbr14	1
76	kinas45y5	1
