rank	username	minecraft:used/minecraft:light_blue_terracotta
1	YungMaki	9766
2	Rumpletaezer	4792
3	Hyp3rion_	3253
4	kekhon	2591
5	Lord_Jord	2270
6	thewindmillman	1921
7	Sral7	1462
8	rarrq	1328
9	lordpipe	1220
10	DarlaMeow	1131
11	Merv__	962
12	XxCookiequeenxX	941
13	EMC_	936
14	xxPipperDipperxx	909
15	sebastiensaborio	907
16	joethahobo	857
17	ooga47	722
18	noam464	718
19	Di_infiri	650
20	EveryonesUncle	624
21	TheShyPig	601
22	__Auspicious	587
23	Skippeh	586
24	NameGenerat0r	566
25	Werbe	544
26	Natty	502
27	PlasticOtari	497
28	EcksDofficial	478
29	Frozil12	435
30	Snowflowe	406
31	MakeHistory157	348
32	Blamphe	329
33	ProbablyNick	325
34	Legendosh	306
35	500am	298
36	LexMakesHistory	251
37	Bandito_Roamer	222
38	Mahoose	220
39	RadarHz	194
40	Fullut	193
41	m_be9	122
42	theonlymagikarp	102
43	pintsizedrogue	78
44	oxfordschool	76
45	beeperbeeper5	71
46	2Stout	58
47	Kouridragon	56
48	EcksD	55
49	Groovy_MoonBird	54
50	mobunni	53
51	Paint	50
52	John6970	48
53	The_SlideV5	46
54	Jiminbub	42
55	ColeSnyder	41
55	claivin	41
57	TheEnderman548	37
58	KarlKaek	33
59	Inbefour	28
60	mwrty	25
60	SellyZ	25
62	Hpdinosaur	19
63	ImpavidArcher	14
64	TheSecondLord	13
65	FelixPSY375	12
65	Smoke____	12
67	Blu3beast	10
68	Wooptey	8
69	Soplight	7
70	eitanzaki	6
71	SuperPooch06	5
71	Akoot_	5
73	pixelviolin	4
74	dabloons	2
74	AuroraValkyrie	2
74	Myszoaz	2
74	Jackattack53	2
74	Spacewardharpy7	2
74	TechnoNinja64	2
80	gcaisawesome	1
80	loveseeker	1
80	Deathkob	1
80	MightyWertu	1
80	starbits140	1
80	fffMike	1
80	Dreamdbr14	1
80	kinas45y5	1
