rank	username	minecraft:used/minecraft:cyan_stained_glass_pane
1	joethahobo	30535
2	Awyrlas	5596
3	AdmiralSmoke	2900
4	beeperbeeper5	2183
5	Ezekson	1528
6	NameGenerat0r	989
7	ImpavidArcher	758
8	Blackberry1310	582
9	Fullut	544
10	TheShyPig	454
11	Lez_	290
12	Frozil20	272
13	El_Jalapeno	234
14	Shogunite	180
15	abramgray	162
16	pintsizedrogue	142
17	r123moore	131
18	500am	120
19	YungMaki	113
20	mihimihimihi	112
21	Chrisdeadeye	89
22	Legendosh	80
23	heckface	70
24	Steelynan	61
25	teslawolf38	55
26	Jackattack53	46
27	Jonafrog99	45
27	The_slideV3	45
29	Marbz_	31
30	Mahoose	30
31	TheSecondLord	29
31	Zythose	29
33	RobotMinion101	27
34	Druid95	25
35	Diavri	22
36	luseis	20
37	hanaryheatwave	15
37	Mattesco	15
39	noam464	14
40	ApophisNova	13
40	MyNamaSheff	13
42	Blaiku	11
43	Huwulling	10
43	SvenskaHugo	10
45	Rumpletaezer	9
45	IamCL4SSY	9
47	PlasticOtari	8
48	jnp_gaming	6
49	Spacewardharpy7	4
50	2Stout	2
50	SlayerCrypto	2
50	Jjackoe	2
50	Eraxa	2
54	ShedJr_	1
54	Di_infiri	1
54	Akoot_	1
54	lordpipe	1
54	SkinnyBois	1
54	CalebDHawk	1
