rank	username	minecraft:used/minecraft:cyan_stained_glass_pane
1	joethahobo	17459
2	Awyrlas	5596
3	Smoke____	2900
4	beeperbeeper5	2163
5	Ezekson	1528
6	NameGenerat0r	989
7	ImpavidArcher	758
8	Blackberry1310	582
9	Fullut	544
10	TheShyPig	454
11	Frozil12	272
12	El_Jalapeno	234
13	Shogunite	180
14	abramgray	162
15	pintsizedrogue	142
16	r123moore	131
17	500am	120
18	Chrisdeadeye	89
19	Legendosh	80
20	heckface	70
21	Steelynan	61
22	Jackattack53	46
23	The_slideV3	45
24	Marbz_	31
25	Mahoose	30
26	Zythose	29
27	RobotMinion101	27
28	Dusk_95	25
29	Diavri	22
30	TheSecondLord	16
31	noam464	14
32	ApophisNova	13
32	MyNamaSheff	13
34	Blaiku	11
35	Rumpletaezer	9
35	Sky_light_KING	9
37	PlasticOtari	8
38	jnp_gaming	6
39	Spacewardharpy7	4
40	2Stout	2
40	SlayerCrypto	2
40	Godspirit249	2
40	Eraxa	2
44	ShedJr_	1
44	Di_infiri	1
44	Akoot_	1
44	lordpipe	1
44	YungMaki	1
44	CalebDHawk	1
