rank	username	minecraft:used/minecraft:cyan_stained_glass_pane
1	joethahobo	30535
2	Awyrlas	5596
3	lpinfinity	3009
4	Yamdalorian	2900
5	beeperbeeper5	2183
6	Ezekson	1528
7	NameGenerat0r	989
8	ImpavidArcher	758
9	Blackberry1310	582
10	Fullut	551
11	TheShyPig	454
12	craaaash	346
13	Spaghettatron	326
14	Lez_	293
15	Frozil20	272
16	El_Jalapeno	234
17	Shogunite	180
18	abramgray	162
19	pintsizedrogue	142
20	r123moore	131
21	Jackattack53	126
22	500am	120
23	doublemaki	113
24	mihimihimihi	112
25	Niklas20114552	109
26	Chrisdeadeye	89
27	Legendosh	80
28	McCakeAh	72
29	heckface	70
30	Steelynan	61
31	teslawolf38	55
32	Jonafrog99	45
32	The_slideV3	45
34	TheSecondLord	44
35	milltesco	41
36	Marbz_	31
37	Mahoose	30
38	Zythose	29
39	RobotMinion101	27
39	Mattesco	27
41	Druid95	25
42	Diavri	22
43	luseis	20
44	_witch_craft_	17
44	lunkuku	17
46	hanaryheatwave	15
47	noam464	14
48	ApophisNova	13
48	MyNamaSheff	13
50	TheWickedBird	12
51	Blaiku	11
52	Huwulling	10
52	SvenskaHugo	10
54	Rumpletaezer	9
54	IamCL4SSY	9
56	Jimb0nat0r	8
56	PlasticOtari	8
58	Mr_Byzantine	6
58	jnp_gaming	6
60	Spacewardharpy7	4
61	k_ce	3
62	Merv__	2
62	MyMawgDonaldsGon	2
62	2Stout	2
62	SlayerCrypto	2
62	Jjackoe	2
62	Eraxa	2
68	ShedJr_	1
68	Di_infiri	1
68	Akoot_	1
68	lordpipe	1
68	BeardBois	1
68	CalebDHawk	1
