rank	username	minecraft:used/minecraft:cyan_stained_glass_pane
1	joethahobo	30535
2	Awyrlas	5596
3	AdmiralSmoke	2900
4	beeperbeeper5	2183
5	Ezekson	1528
6	NameGenerat0r	989
7	ImpavidArcher	758
8	Blackberry1310	582
9	Fullut	544
10	TheShyPig	454
11	Lez_	290
12	Frozil20	272
13	El_Jalapeno	234
14	Shogunite	180
15	abramgray	162
16	pintsizedrogue	142
17	r123moore	131
18	500am	120
19	YungMaki	113
20	mihimihimihi	112
21	Chrisdeadeye	89
22	Legendosh	80
23	heckface	70
24	Steelynan	61
25	teslawolf38	55
26	Jackattack53	46
27	Jonafrog99	45
27	The_slideV3	45
29	Marbz_	31
30	Mahoose	30
31	TheSecondLord	29
31	Zythose	29
33	RobotMinion101	27
34	Druid95	25
35	Diavri	22
36	luseis	20
37	Mattesco	15
38	noam464	14
39	ApophisNova	13
39	MyNamaSheff	13
41	Blaiku	11
42	SvenskaHugo	10
43	Rumpletaezer	9
43	IamCL4SSY	9
45	PlasticOtari	8
46	jnp_gaming	6
47	Spacewardharpy7	4
48	2Stout	2
48	SlayerCrypto	2
48	Jjackoe	2
48	Eraxa	2
52	ShedJr_	1
52	Di_infiri	1
52	Akoot_	1
52	lordpipe	1
52	SkinnyBois	1
52	CalebDHawk	1
