rank	username	minecraft:used/minecraft:cyan_stained_glass_pane
1	joethahobo	30513
2	Awyrlas	5596
3	Smoke____	2900
4	beeperbeeper5	2163
5	Ezekson	1528
6	NameGenerat0r	989
7	ImpavidArcher	758
8	Blackberry1310	582
9	Fullut	544
10	TheShyPig	454
11	Frozil20	272
12	El_Jalapeno	234
13	Shogunite	180
14	abramgray	162
15	pintsizedrogue	142
16	r123moore	131
17	500am	120
18	YungMaki	113
19	mihimihimihi	112
20	Chrisdeadeye	89
21	Legendosh	80
22	heckface	70
23	Steelynan	61
24	Jackattack53	46
25	Jonafrog99	45
25	The_slideV3	45
27	Marbz_	31
28	Mahoose	30
29	Zythose	29
30	RobotMinion101	27
31	Dusk_95	25
32	teslawolf38	22
32	Diavri	22
34	TheSecondLord	16
35	noam464	14
36	ApophisNova	13
36	MyNamaSheff	13
38	Blaiku	11
39	Rumpletaezer	9
39	IamCL4SSY	9
41	PlasticOtari	8
42	jnp_gaming	6
43	Spacewardharpy7	4
44	2Stout	2
44	SlayerCrypto	2
44	Godspirit249	2
44	Eraxa	2
48	ShedJr_	1
48	Di_infiri	1
48	Akoot_	1
48	lordpipe	1
48	CalebDHawk	1
