rank	username	minecraft:used/minecraft:cyan_stained_glass_pane
1	joethahobo	30429
2	Awyrlas	5596
3	Smoke____	2900
4	beeperbeeper5	2163
5	Ezekson	1528
6	NameGenerat0r	989
7	ImpavidArcher	758
8	Blackberry1310	582
9	Fullut	544
10	TheShyPig	454
11	Frozil20	272
12	El_Jalapeno	234
13	Shogunite	180
14	abramgray	162
15	pintsizedrogue	142
16	r123moore	131
17	500am	120
18	mihimihimihi	112
19	Chrisdeadeye	89
20	Legendosh	80
21	heckface	70
22	Steelynan	61
23	Jackattack53	46
24	Jonafrog99	45
24	The_slideV3	45
26	Marbz_	31
27	Mahoose	30
28	Zythose	29
29	RobotMinion101	27
30	Dusk_95	25
31	Diavri	22
32	teslawolf38	16
32	TheSecondLord	16
34	noam464	14
35	ApophisNova	13
35	MyNamaSheff	13
37	Blaiku	11
38	Rumpletaezer	9
38	Sky_light_KING	9
40	PlasticOtari	8
41	jnp_gaming	6
42	Spacewardharpy7	4
43	2Stout	2
43	SlayerCrypto	2
43	Godspirit249	2
43	Eraxa	2
47	ShedJr_	1
47	Di_infiri	1
47	Akoot_	1
47	lordpipe	1
47	YungMaki	1
47	CalebDHawk	1
