rank	username	minecraft:used/minecraft:cyan_stained_glass_pane
1	joethahobo	30535
2	Awyrlas	5596
3	Yamdalorian	2900
4	beeperbeeper5	2183
5	Ezekson	1528
6	NameGenerat0r	989
7	ImpavidArcher	758
8	Blackberry1310	582
9	Fullut	551
10	TheShyPig	454
11	craaaash	346
12	LuvLuvLove	294
13	Lez_	293
14	Frozil20	272
15	El_Jalapeno	234
16	Shogunite	180
17	abramgray	162
18	pintsizedrogue	142
19	r123moore	131
20	Jackattack53	126
21	500am	120
22	doublemaki	113
23	mihimihimihi	112
24	Niklas20114552	109
25	Chrisdeadeye	89
26	Legendosh	80
27	heckface	70
28	Steelynan	61
29	teslawolf38	55
30	Jonafrog99	45
30	The_slideV3	45
32	TheSecondLord	44
33	milltesco	41
34	Marbz_	31
35	Mahoose	30
36	Zythose	29
37	RobotMinion101	27
37	Mattesco	27
39	Druid95	25
40	Diavri	22
41	luseis	20
42	_witch_craft_	17
42	lunkuku	17
44	hanaryheatwave	15
45	noam464	14
46	ApophisNova	13
46	MyNamaSheff	13
48	TheWickedBird	12
49	Blaiku	11
50	Huwulling	10
50	SvenskaHugo	10
52	Rumpletaezer	9
52	IamCL4SSY	9
54	Jimb0nat0r	8
54	PlasticOtari	8
56	Mr_Byzantine	6
56	jnp_gaming	6
58	Spacewardharpy7	4
59	k_ce	3
60	Merv__	2
60	mymayowasgone	2
60	2Stout	2
60	SlayerCrypto	2
60	Jjackoe	2
60	Eraxa	2
66	ShedJr_	1
66	Di_infiri	1
66	Akoot_	1
66	lordpipe	1
66	BeardBois	1
66	CalebDHawk	1
