rank	username	minecraft:used/minecraft:cyan_stained_glass_pane
1	joethahobo	30535
2	Awyrlas	5596
3	AdmiralSmoke	2900
4	beeperbeeper5	2183
5	Ezekson	1528
6	NameGenerat0r	989
7	ImpavidArcher	758
8	Blackberry1310	582
9	Fullut	551
10	TheShyPig	454
11	Lez_	293
12	Frozil20	272
13	El_Jalapeno	234
14	Shogunite	180
15	abramgray	162
16	pintsizedrogue	142
17	r123moore	131
18	500am	120
19	YungMaki	113
20	mihimihimihi	112
21	Chrisdeadeye	89
22	Legendosh	80
23	heckface	70
24	Steelynan	61
25	teslawolf38	55
26	Jackattack53	46
27	Jonafrog99	45
27	The_slideV3	45
29	Marbz_	31
30	Mahoose	30
31	TheSecondLord	29
31	Zythose	29
33	RobotMinion101	27
34	Druid95	25
35	Diavri	22
36	luseis	20
37	Lunkuku	17
38	hanaryheatwave	15
38	Mattesco	15
40	noam464	14
41	ApophisNova	13
41	MyNamaSheff	13
43	Blaiku	11
44	Huwulling	10
44	SvenskaHugo	10
46	Rumpletaezer	9
46	IamCL4SSY	9
48	Jimb0nat0r	8
48	PlasticOtari	8
50	jnp_gaming	6
51	Spacewardharpy7	4
52	k_ce	3
53	2Stout	2
53	SlayerCrypto	2
53	Jjackoe	2
53	Eraxa	2
57	ShedJr_	1
57	Di_infiri	1
57	Akoot_	1
57	lordpipe	1
57	SkinnyBois	1
57	CalebDHawk	1
