rank	username	minecraft:used/minecraft:cyan_stained_glass_pane
1	joethahobo	30425
2	Awyrlas	5596
3	Smoke____	2900
4	beeperbeeper5	2163
5	Ezekson	1528
6	NameGenerat0r	989
7	ImpavidArcher	758
8	Blackberry1310	582
9	Fullut	544
10	TheShyPig	454
11	Frozil20	272
12	El_Jalapeno	234
13	Shogunite	180
14	abramgray	162
15	pintsizedrogue	142
16	r123moore	131
17	500am	120
18	mihimihimihi	112
19	Chrisdeadeye	89
20	Legendosh	80
21	heckface	70
22	Steelynan	61
23	Jackattack53	46
24	The_slideV3	45
25	Marbz_	31
26	Mahoose	30
27	Zythose	29
28	RobotMinion101	27
29	Dusk_95	25
30	Diavri	22
31	TheSecondLord	16
32	noam464	14
33	ApophisNova	13
33	MyNamaSheff	13
35	Blaiku	11
36	Rumpletaezer	9
36	Sky_light_KING	9
38	PlasticOtari	8
39	jnp_gaming	6
40	Spacewardharpy7	4
41	2Stout	2
41	SlayerCrypto	2
41	Godspirit249	2
41	Eraxa	2
45	ShedJr_	1
45	Di_infiri	1
45	Akoot_	1
45	lordpipe	1
45	YungMaki	1
45	CalebDHawk	1
