rank	username	minecraft:used/minecraft:cyan_stained_glass_pane
1	joethahobo	30535
2	Awyrlas	5596
3	Yamdalorian	2900
4	beeperbeeper5	2183
5	Ezekson	1528
6	NameGenerat0r	989
7	ImpavidArcher	758
8	Blackberry1310	582
9	Fullut	551
10	TheShyPig	454
11	crashomon	346
12	Lez_	293
13	Frozil20	272
14	El_Jalapeno	234
15	Shogunite	180
16	abramgray	162
17	pintsizedrogue	142
18	r123moore	131
19	Jackattack53	126
20	500am	120
21	YungMaki	113
22	mihimihimihi	112
23	Chrisdeadeye	89
24	Legendosh	80
25	heckface	70
26	Steelynan	61
27	teslawolf38	55
28	Jonafrog99	45
28	The_slideV3	45
30	TheSecondLord	43
31	fragrantmonke444	41
32	Marbz_	31
33	Mahoose	30
34	Zythose	29
35	RobotMinion101	27
35	Mattesco	27
37	Druid95	25
38	Diavri	22
39	luseis	20
40	lunkuku	17
41	hanaryheatwave	15
42	noam464	14
43	ApophisNova	13
43	MyNamaSheff	13
45	TheWickedBird	12
46	Blaiku	11
47	Huwulling	10
47	SvenskaHugo	10
49	Rumpletaezer	9
49	IamCL4SSY	9
51	Jimb0nat0r	8
51	PlasticOtari	8
53	Mr_Byzantine	6
53	jnp_gaming	6
55	Spacewardharpy7	4
56	k_ce	3
57	Merv__	2
57	myaccountwasgone	2
57	2Stout	2
57	SlayerCrypto	2
57	Jjackoe	2
57	Eraxa	2
63	ShedJr_	1
63	Di_infiri	1
63	Akoot_	1
63	lordpipe	1
63	BeardBois	1
63	CalebDHawk	1
