rank	username	minecraft:used/minecraft:cyan_stained_glass_pane
1	joethahobo	30535
2	Awyrlas	5596
3	AdmiralSmoke	2900
4	beeperbeeper5	2183
5	Ezekson	1528
6	NameGenerat0r	989
7	ImpavidArcher	758
8	Blackberry1310	582
9	Fullut	544
10	TheShyPig	454
11	Frozil20	272
12	El_Jalapeno	234
13	Lez_	220
14	Shogunite	180
15	abramgray	162
16	pintsizedrogue	142
17	r123moore	131
18	500am	120
19	YungMaki	113
20	mihimihimihi	112
21	Chrisdeadeye	89
22	Legendosh	80
23	heckface	70
24	Steelynan	61
25	teslawolf38	55
26	Jackattack53	46
27	Jonafrog99	45
27	The_slideV3	45
29	Marbz_	31
30	Mahoose	30
31	TheSecondLord	29
31	Zythose	29
33	RobotMinion101	27
34	Druid95	25
35	Diavri	22
36	luseis	20
37	noam464	14
38	ApophisNova	13
38	MyNamaSheff	13
40	Blaiku	11
41	SvenskaHugo	10
42	Rumpletaezer	9
42	IamCL4SSY	9
44	PlasticOtari	8
45	jnp_gaming	6
46	Spacewardharpy7	4
47	2Stout	2
47	SlayerCrypto	2
47	Jjackoe	2
47	Eraxa	2
51	ShedJr_	1
51	Di_infiri	1
51	Akoot_	1
51	lordpipe	1
51	SkinnyBois	1
51	CalebDHawk	1
