rank	username	minecraft:used/minecraft:cyan_stained_glass_pane
1	joethahobo	30535
2	Awyrlas	5596
3	Smoke____	2900
4	beeperbeeper5	2163
5	Ezekson	1528
6	NameGenerat0r	989
7	ImpavidArcher	758
8	Blackberry1310	582
9	Fullut	544
10	TheShyPig	454
11	Frozil20	272
12	El_Jalapeno	234
13	Shogunite	180
14	abramgray	162
15	pintsizedrogue	142
16	r123moore	131
17	500am	120
18	YungMaki	113
19	mihimihimihi	112
20	Chrisdeadeye	89
21	Legendosh	80
22	heckface	70
23	Steelynan	61
24	teslawolf38	55
25	Jackattack53	46
26	Jonafrog99	45
26	The_slideV3	45
28	Marbz_	31
29	Mahoose	30
30	TheSecondLord	29
30	Zythose	29
32	RobotMinion101	27
33	Dusk_95	25
34	Diavri	22
35	luseis	20
36	noam464	14
37	ApophisNova	13
37	MyNamaSheff	13
39	Blaiku	11
40	Rumpletaezer	9
40	IamCL4SSY	9
42	PlasticOtari	8
43	jnp_gaming	6
44	Spacewardharpy7	4
45	2Stout	2
45	SlayerCrypto	2
45	Godspirit249	2
45	Eraxa	2
49	ShedJr_	1
49	Di_infiri	1
49	Akoot_	1
49	lordpipe	1
49	SkinnyBois	1
49	CalebDHawk	1
