rank	username	minecraft:used/minecraft:cyan_stained_glass_pane
1	joethahobo	12320
2	Awyrlas	5596
3	Smoke____	2900
4	beeperbeeper5	2159
5	Ezekson	1503
6	ImpavidArcher	758
7	Blackberry1310	582
8	Fullut	544
9	TheShyPig	454
10	Frozil12	272
11	El_Jalapeno	234
12	Shogunite	180
13	abramgray	162
14	NameGenerat0r	141
15	r123moore	131
16	500am	120
17	Chrisdeadeye	89
18	Legendosh	80
19	heckface	70
20	sebastiensaborio	61
21	The_slideV3	45
22	Zythose	29
23	Mahoose	28
24	RobotMinion101	27
25	Dusk_95	25
26	Diavri	22
27	Marbz_	21
28	TheSecondLord	16
29	noam464	14
30	ApophisNova	13
30	MyNamaSheff	13
32	Blaiku	11
33	Rumpletaezer	9
33	Sky_light_KING	9
35	OtariCharlie	8
36	jnp_gaming	6
37	2Stout	2
37	SlayerCrypto	2
37	Eraxa	2
40	ShedJr_	1
40	Di_infiri	1
40	Akoot_	1
40	Spacewardharpy7	1
40	YungMaki	1
40	CalebDHawk	1
