rank	username	minecraft:used/minecraft:cyan_stained_glass_pane
1	joethahobo	30535
2	Awyrlas	5596
3	lpinfinity	3009
4	Yamdalorian	2900
5	beeperbeeper5	2183
6	Ezekson	1528
7	NameGenerat0r	989
8	ImpavidArcher	758
9	Blackberry1310	582
10	Fullut	551
11	TheShyPig	454
12	craaaash	346
13	LuvLuvLove	326
14	Lez_	293
15	Frozil20	272
16	El_Jalapeno	234
17	Shogunite	180
18	abramgray	162
19	pintsizedrogue	142
20	r123moore	131
21	Jackattack53	126
22	500am	120
23	doublemaki	113
24	mihimihimihi	112
25	Niklas20114552	109
26	Chrisdeadeye	89
27	Legendosh	80
28	heckface	70
29	Steelynan	61
30	teslawolf38	55
31	Jonafrog99	45
31	The_slideV3	45
33	TheSecondLord	44
34	milltesco	41
35	Marbz_	31
36	Mahoose	30
37	Zythose	29
38	RobotMinion101	27
38	Mattesco	27
40	Druid95	25
41	Diavri	22
42	luseis	20
43	_witch_craft_	17
43	lunkuku	17
45	hanaryheatwave	15
46	noam464	14
47	ApophisNova	13
47	MyNamaSheff	13
49	TheWickedBird	12
50	Blaiku	11
51	Huwulling	10
51	SvenskaHugo	10
53	Rumpletaezer	9
53	IamCL4SSY	9
55	Jimb0nat0r	8
55	PlasticOtari	8
57	Mr_Byzantine	6
57	jnp_gaming	6
59	Spacewardharpy7	4
60	k_ce	3
61	Merv__	2
61	mymayowasgone	2
61	2Stout	2
61	SlayerCrypto	2
61	Jjackoe	2
61	Eraxa	2
67	ShedJr_	1
67	Di_infiri	1
67	Akoot_	1
67	lordpipe	1
67	BeardBois	1
67	CalebDHawk	1
