rank	username	minecraft:used/minecraft:cyan_stained_glass_pane
1	joethahobo	30535
2	Awyrlas	5596
3	Yamdalorian	2900
4	beeperbeeper5	2183
5	Ezekson	1528
6	NameGenerat0r	989
7	ImpavidArcher	758
8	Blackberry1310	582
9	Fullut	551
10	TheShyPig	454
11	craaaash	346
12	Lez_	293
13	Frozil20	272
14	El_Jalapeno	234
15	Shogunite	180
16	abramgray	162
17	LuvLuvLove	149
18	pintsizedrogue	142
19	r123moore	131
20	Jackattack53	126
21	500am	120
22	doublemaki	113
23	mihimihimihi	112
24	Chrisdeadeye	89
25	Legendosh	80
26	heckface	70
27	Steelynan	61
28	teslawolf38	55
29	Jonafrog99	45
29	The_slideV3	45
31	TheSecondLord	44
32	milltesco	41
33	Marbz_	31
34	Mahoose	30
35	Zythose	29
36	RobotMinion101	27
36	Mattesco	27
38	Druid95	25
39	Diavri	22
40	luseis	20
41	_witch_craft_	17
41	lunkuku	17
43	hanaryheatwave	15
44	noam464	14
45	ApophisNova	13
45	MyNamaSheff	13
47	TheWickedBird	12
48	Blaiku	11
49	Huwulling	10
49	SvenskaHugo	10
51	Rumpletaezer	9
51	IamCL4SSY	9
53	Jimb0nat0r	8
53	PlasticOtari	8
55	Mr_Byzantine	6
55	jnp_gaming	6
57	Spacewardharpy7	4
58	k_ce	3
59	Merv__	2
59	mymayowasgone	2
59	2Stout	2
59	SlayerCrypto	2
59	Jjackoe	2
59	Eraxa	2
65	ShedJr_	1
65	Di_infiri	1
65	Akoot_	1
65	lordpipe	1
65	BeardBois	1
65	CalebDHawk	1
