rank	username	minecraft:used/minecraft:cyan_stained_glass_pane
1	joethahobo	30535
2	Awyrlas	5596
3	Yamdalorian	2900
4	beeperbeeper5	2183
5	Ezekson	1528
6	NameGenerat0r	989
7	ImpavidArcher	758
8	Blackberry1310	582
9	Fullut	551
10	TheShyPig	454
11	crashomon	346
12	Lez_	293
13	Frozil20	272
14	El_Jalapeno	234
15	Shogunite	180
16	abramgray	162
17	pintsizedrogue	142
18	r123moore	131
19	Jackattack53	126
20	500am	120
21	YungMaki	113
22	mihimihimihi	112
23	Chrisdeadeye	89
24	Legendosh	80
25	heckface	70
26	Steelynan	61
27	teslawolf38	55
28	Jonafrog99	45
28	The_slideV3	45
30	TheSecondLord	44
31	fragrantmonke444	41
32	Marbz_	31
33	Mahoose	30
34	Zythose	29
35	RobotMinion101	27
35	Mattesco	27
37	Druid95	25
38	Diavri	22
39	luseis	20
40	skitzxo	18
41	lunkuku	17
42	hanaryheatwave	15
43	noam464	14
44	ApophisNova	13
44	MyNamaSheff	13
46	TheWickedBird	12
47	Blaiku	11
48	Huwulling	10
48	SvenskaHugo	10
50	Rumpletaezer	9
50	IamCL4SSY	9
52	Jimb0nat0r	8
52	PlasticOtari	8
54	Mr_Byzantine	6
54	jnp_gaming	6
56	Spacewardharpy7	4
57	k_ce	3
58	Merv__	2
58	myaccountwasgone	2
58	2Stout	2
58	SlayerCrypto	2
58	Jjackoe	2
58	Eraxa	2
64	ShedJr_	1
64	Di_infiri	1
64	Akoot_	1
64	lordpipe	1
64	BeardBois	1
64	CalebDHawk	1
