rank	username	minecraft:used/minecraft:cyan_stained_glass_pane
1	joethahobo	30535
2	Awyrlas	5596
3	Yamdalorian	2900
4	beeperbeeper5	2183
5	Ezekson	1528
6	NameGenerat0r	989
7	ImpavidArcher	758
8	Blackberry1310	582
9	Fullut	551
10	TheShyPig	454
11	crashomon	346
12	Lez_	293
13	Frozil20	272
14	El_Jalapeno	234
15	Shogunite	180
16	abramgray	162
17	pintsizedrogue	142
18	r123moore	131
19	500am	120
20	YungMaki	113
21	mihimihimihi	112
22	Chrisdeadeye	89
23	Legendosh	80
24	heckface	70
25	Steelynan	61
26	teslawolf38	55
27	Jackattack53	46
28	Jonafrog99	45
28	The_slideV3	45
30	Marbz_	31
31	Mahoose	30
32	TheSecondLord	29
32	Zythose	29
34	RobotMinion101	27
35	Druid95	25
36	Mattesco	23
37	Diavri	22
38	luseis	20
39	lunkuku	17
40	hanaryheatwave	15
41	noam464	14
42	ApophisNova	13
42	MyNamaSheff	13
44	TheWickedBird	12
45	Blaiku	11
46	Huwulling	10
46	SvenskaHugo	10
48	Rumpletaezer	9
48	IamCL4SSY	9
50	Jimb0nat0r	8
50	PlasticOtari	8
52	jnp_gaming	6
53	Spacewardharpy7	4
54	k_ce	3
55	Merv__	2
55	myaccountwasgone	2
55	2Stout	2
55	SlayerCrypto	2
55	Jjackoe	2
55	Eraxa	2
61	ShedJr_	1
61	Di_infiri	1
61	Akoot_	1
61	lordpipe	1
61	BeardBois	1
61	CalebDHawk	1
