rank	username	minecraft:used/minecraft:small_amethyst_bud
1	Mahoose	46
2	TheSecondLord	19
2	thewindmillman	19
4	pintsizedrogue	14
4	luseis	14
6	Kakolbus	11
7	diamondgolem35	10
8	12Magner05	8
9	podduszenie	7
10	RatatJuice	6
11	PlasticOtari	4
12	Frozil20	3
12	Flores991	3
12	eitanzaki	3
12	Lez_	3
12	ApophisNova	3
12	PigDab	3
12	Manaateee	3
12	Dakar_	3
12	MyNamaSheff	3
21	Apollo_993	2
21	Alteriity	2
21	Deathkob	2
21	Kowcio_	2
21	SpacesickPrism	2
21	MilleGrug	2
27	RebelAndroid	1
27	lorpus	1
27	noam464	1
27	Jackattack53	1
27	SuperPooch06	1
27	Snowflowe	1
27	Boipl	1
27	KeruNatsema	1
27	MAns_44	1
27	SingedBread	1
27	Nicserso	1
27	Enderxz3	1
