rank	username	minecraft:used/minecraft:small_amethyst_bud
1	Mahoose	46
2	TheSecondLord	19
2	thewindmillman	19
4	pintsizedrogue	14
4	luseis	14
6	Kakolbus	11
7	diamondgolem35	10
8	12Magner05	8
9	podduszenie	7
9	MAns_44	7
11	RatatJuice	6
12	PlasticOtari	4
13	Frozil20	3
13	Flores991	3
13	eitanzaki	3
13	Lez_	3
13	ApophisNova	3
13	PigDab	3
13	Manaateee	3
13	Dakar_	3
13	pixelviolin	3
13	MyNamaSheff	3
23	Apollo_993	2
23	Alteriity	2
23	Deathkob	2
23	Kowcio_	2
23	SpacesickPrism	2
23	MilleGrug	2
29	RebelAndroid	1
29	MattieHD	1
29	lorpus	1
29	noam464	1
29	Jackattack53	1
29	SuperPooch06	1
29	Snowflowe	1
29	Boipl	1
29	KeruNatsema	1
29	SingedBread	1
29	Nicserso	1
29	Enderxz3	1
