rank	username	minecraft:used/minecraft:small_amethyst_bud
1	Mahoose	46
2	TheSecondLord	19
2	thewindmillman	19
4	pintsizedrogue	14
4	luseis	14
6	Kakolbus	11
7	diamondgolem35	10
8	12Magner05	8
8	XxCookiequeenxX	8
10	podduszenie	7
10	MAns_44	7
12	RatatJuice	6
13	PlasticOtari	4
14	Frozil20	3
14	Flores991	3
14	eitanzaki	3
14	Lez_	3
14	ApophisNova	3
14	PigDab	3
14	Manaateee	3
14	Dakar_	3
14	pixelviolin	3
14	MyNamaSheff	3
24	Apollo_993	2
24	Alteriity	2
24	Deathkob	2
24	Kowcio_	2
24	SpacesickPrism	2
24	MilleGrug	2
30	RebelAndroid	1
30	MattieHD	1
30	lorpus	1
30	noam464	1
30	Jackattack53	1
30	SuperPooch06	1
30	Snowflowe	1
30	Boipl	1
30	KeruNatsema	1
30	SingedBread	1
30	Nicserso	1
30	Enderxz3	1
