rank	username	minecraft:used/minecraft:small_amethyst_bud
1	Mahoose	32
2	TheSecondLord	19
2	thewindmillman	19
4	pintsizedrogue	14
4	luseis	14
6	Kakolbus	11
7	diamondgolem35	10
8	0Vyp_	7
9	RatatJuice	6
9	12Magner05	6
11	PlasticOtari	4
12	Frozil20	3
12	Flores991	3
12	eitanzaki	3
12	Lez_	3
12	ApophisNova	3
12	PigDab	3
12	MyNamaSheff	3
19	Apollo_993	2
19	Deathkob	2
19	Kowcio_	2
19	SpacesickPrism	2
19	MilleGrug	2
24	RebelAndroid	1
24	lorpus	1
24	noam464	1
24	SuperPooch06	1
24	Snowflowe	1
24	_Boipl_	1
24	KeruNatsema	1
24	RoofTyler	1
24	SingedBread	1
24	Enderxz3	1
