rank	username	minecraft:used/minecraft:small_amethyst_bud
1	Mahoose	46
2	TheSecondLord	21
3	thewindmillman	19
4	pintsizedrogue	14
4	luseis	14
6	Kakolbus	11
7	diamondgolem35	10
8	12Magner05	8
8	XxCookiequeenxX	8
10	podduszenie	7
10	MAns_44	7
12	RatatJuice	6
13	Merv__	5
14	PlasticOtari	4
15	Frozil20	3
15	Flores991	3
15	eitanzaki	3
15	Lez_	3
15	ApophisNova	3
15	PigDab	3
15	Manaateee	3
15	Dakar_	3
15	pixelviolin	3
15	MyNamaSheff	3
25	Apollo_993	2
25	Alteriity	2
25	Deathkob	2
25	Kowcio_	2
25	SpacesickPrism	2
25	MilleGrug	2
31	Niklas20114552	1
31	RebelAndroid	1
31	MattieHD	1
31	lorpus	1
31	noam464	1
31	Jackattack53	1
31	SuperPooch06	1
31	Snowflowe	1
31	Boipl	1
31	KeruNatsema	1
31	SingedBread	1
31	Nicserso	1
31	Enderxz3	1
