rank	username	minecraft:used/minecraft:moss_block
1	EcksD	6943
2	thewindmillman	3383
3	Smoke____	3069
4	pintsizedrogue	2335
5	beeperbeeper5	1687
6	12Magner05	1294
7	sebastiensaborio	1138
8	PlasticOtari	1038
9	noam464	626
10	500am	470
11	NomadicRobin_	431
12	EMC_	410
13	Legendosh	404
14	cwartzo	319
15	WYFYoyo	297
16	SuperPooch06	296
17	fluddd	275
18	lordpipe	251
19	Marbz_	236
20	xxPipperDipperxx	191
21	Mahoose	176
22	MineMaster0012	160
23	orxngejuice	152
24	_stets	142
24	Enderslayerxz3	142
26	SvenskaHugo	140
27	TheSecondLord	139
28	rachcl	128
29	TJawesome09	125
29	Kowcio_	125
31	ApophisNova	104
31	MyNamaSheff	104
33	Miko_Fullbuster	99
34	Flores991	97
35	Gamergirl420628	92
36	SlayerCrypto	80
37	eitanzaki	73
38	Blackberry1310	68
39	JingleLizi	66
40	diamondgolem35	61
41	CheifJumbo	58
42	CoffeeNoir	57
43	PigDab	55
44	Jackattack53	51
45	Skylord_Luke	48
46	Auseawesome	46
47	2blox	42
48	_Boipl_	41
48	sammidk	41
50	Drlzyy	36
51	kyouma777	35
52	Tommhh	32
52	Kkanot	32
54	Hyp3rion_	29
54	TheEnderman548	29
56	Merv__	27
56	SquadMonster	27
58	Inchef	26
59	YungMaki	24
60	Rebytre	21
60	Deathkob	21
62	regulator75	19
63	im_very_saad	18
64	ShedJr_	17
65	neurotic_a	16
65	Kakolbus	16
67	EveryonesUncle	15
68	Nycteus_	10
68	Quotary	10
70	SammiWolfGirl	9
71	soundad	7
71	hm947	7
71	The_Fulgurator	7
74	himak1	6
74	lizardfightclub	6
74	XxCookiequeenxX	6
77	eli_tschki	5
77	Jiminie	5
77	Ezekson	5
80	benediktine1	4
80	MyNameIsDakar	4
80	ItsDeltaMC	4
83	SteveCraftBlocks	3
83	BusinesManFrecks	3
83	MAns_44	3
83	TheALV	3
83	Hermanni__	3
83	_Dri_	3
89	2Stout	2
89	Winklepicker279	2
89	Freak_Genius	2
89	Blu3beast	2
89	Spacewardharpy7	2
89	Sheldor097	2
95	AgressiveEggdog	1
95	ImpavidArcher	1
95	PaigeDown	1
95	The_lost_his_tea	1
95	Arceus1975	1
95	Rocco_Lane	1
95	Akoot_	1
95	Quaintster	1
95	Yahir091	1
95	brofrickcheaters	1
95	Spenduh	1
95	GlitchyPlate810	1
95	jcool7	1
95	Fire_beast	1
