rank	username	minecraft:used/minecraft:moss_block
1	EcksD	6905
2	thewindmillman	3383
3	Smoke____	3060
4	pintsizedrogue	2331
5	beeperbeeper5	1687
6	12Magner05	1294
7	sebastiensaborio	1138
8	PlasticOtari	1037
9	noam464	626
10	500am	435
11	NomadicRobin_	431
12	EMC_	409
13	Legendosh	404
14	cwartzo	319
15	WYFYoyo	297
16	SuperPooch06	296
17	fluddd	275
18	lordpipe	251
19	xxPipperDipperxx	191
20	Mahoose	174
21	MineMaster0012	160
22	orxngejuice	152
23	_stets	142
24	Enderslayerxz3	141
25	SvenskaHugo	140
26	TheSecondLord	139
27	rachcl	128
28	Kowcio_	125
29	ApophisNova	104
29	MyNamaSheff	104
31	Miko_Fullbuster	99
32	Flores991	97
33	Gamergirl420628	92
34	SlayerCrypto	80
35	eitanzaki	73
36	Blackberry1310	68
37	JingleLizi	66
38	diamondgolem35	61
39	CheifJumbo	58
40	CoffeeNoir	57
41	PigDab	55
42	Jackattack53	51
43	Skylord_Luke	48
44	Auseawesome	46
45	2blox	42
46	_Boipl_	41
46	sammidk	41
48	Drlzyy	36
49	kyouma777	35
50	Tommhh	32
50	Kkanot	32
52	Hyp3rion_	29
52	TheEnderman548	29
54	Merv__	27
54	SquadMonster	27
56	Inchef	26
57	YungMaki	24
58	Deathkob	21
59	regulator75	19
60	im_very_saad	18
61	ShedJr_	17
61	Rebytre	17
63	neurotic_a	16
63	Kakolbus	16
65	TJawesome09	15
65	EveryonesUncle	15
67	Nycteus_	10
67	Quotary	10
69	SammiWolfGirl	9
70	soundad	7
70	hm947	7
70	The_Fulgurator	7
73	himak1	6
73	lizardfightclub	6
73	XxCookiequeenxX	6
76	eli_tschki	5
76	Ezekson	5
78	benediktine1	4
78	MyNameIsDakar	4
80	SteveCraftBlocks	3
80	BusinesManFrecks	3
80	MAns_44	3
80	Hermanni__	3
80	_Dri_	3
85	2Stout	2
85	Winklepicker279	2
85	Freak_Genius	2
85	Blu3beast	2
85	Sheldor097	2
90	AgressiveEggdog	1
90	ImpavidArcher	1
90	PaigeDown	1
90	The_lost_his_tea	1
90	Arceus1975	1
90	Rocco_Lane	1
90	Akoot_	1
90	Quaintster	1
90	Yahir091	1
90	brofrickcheaters	1
90	Spenduh	1
90	GlitchyPlate810	1
90	jcool7	1
90	Fire_beast	1
