rank	username	minecraft:used/minecraft:moss_block
1	EcksD	6943
2	thewindmillman	3383
3	Smoke____	3070
4	pintsizedrogue	2558
5	beeperbeeper5	1687
6	12Magner05	1294
7	sebastiensaborio	1138
8	PlasticOtari	1071
9	EMC_	982
10	noam464	626
11	500am	519
12	NomadicRobin_	466
13	Inchef	440
14	Legendosh	404
15	cwartzo	319
16	WYFYoyo	297
17	SuperPooch06	296
18	fluddd	275
19	lordpipe	251
20	Marbz_	236
21	xxPipperDipperxx	191
22	Mahoose	177
23	MineMaster0012	160
24	orxngejuice	152
25	Jiminie	151
26	_stets	142
26	Enderslayerxz3	142
28	SvenskaHugo	140
29	TheSecondLord	139
30	rachcl	128
31	TJawesome09	125
31	Kowcio_	125
33	ApophisNova	104
33	MyNamaSheff	104
35	Miko_Fullbuster	99
36	Flores991	97
37	Gamergirl420628	92
38	SlayerCrypto	80
39	eitanzaki	73
40	Blackberry1310	68
41	JingleLizi	66
42	diamondgolem35	61
43	CheifJumbo	58
44	CoffeeNoir	57
45	PigDab	55
46	Jackattack53	51
47	Skylord_Luke	48
48	Auseawesome	46
49	2blox	42
50	_Boipl_	41
50	sammidk	41
52	Drlzyy	36
53	kyouma777	35
54	Tommhh	32
54	Kkanot	32
56	Hyp3rion_	29
56	TheEnderman548	29
58	Merv__	27
58	SquadMonster	27
60	YungMaki	24
61	Rebytre	21
61	Deathkob	21
63	regulator75	19
64	im_very_saad	18
65	ShedJr_	17
66	neurotic_a	16
66	Kakolbus	16
68	EveryonesUncle	15
69	Nycteus_	10
69	Quotary	10
71	SammiWolfGirl	9
71	TheALV	9
73	soundad	7
73	hm947	7
73	The_Fulgurator	7
76	himak1	6
76	lizardfightclub	6
76	XxCookiequeenxX	6
79	eli_tschki	5
79	Ezekson	5
81	SteveCraftBlocks	4
81	benediktine1	4
81	MyNameIsDakar	4
81	ItsDeltaMC	4
85	BusinesManFrecks	3
85	MAns_44	3
85	Hermanni__	3
85	_Dri_	3
89	2Stout	2
89	Winklepicker279	2
89	Freak_Genius	2
89	Blu3beast	2
89	Spacewardharpy7	2
89	Sheldor097	2
95	AgressiveEggdog	1
95	ImpavidArcher	1
95	PaigeDown	1
95	The_lost_his_tea	1
95	Arceus1975	1
95	Rocco_Lane	1
95	Akoot_	1
95	Quaintster	1
95	Yahir091	1
95	brofrickcheaters	1
95	Spenduh	1
95	GlitchyPlate810	1
95	jcool7	1
95	Fire_beast	1
