rank	username	minecraft:used/minecraft:moss_block
1	EcksD	6956
2	Marbz_	5739
3	pintsizedrogue	5600
4	thewindmillman	3799
5	Smoke____	3335
6	Jiminie	3098
7	12Magner05	1986
8	beeperbeeper5	1689
9	PlasticOtari	1684
10	EMC_	1243
11	Steelynan	1138
12	Inchef	687
13	noam464	626
14	500am	572
15	NomadicRobin_	531
16	Legendosh	427
17	Mahoose	425
18	Sleepy_Time_	338
19	TheSecondLord	334
20	cwartzo	319
21	WYFYoyo	297
22	SuperPooch06	296
23	fluddd	275
24	fade_emerge78823	255
25	lordpipe	251
26	EtherealEspresso	218
27	Kekoo	212
28	Ryker	205
28	Enderslayerxz3	205
30	xxPipperDipperxx	191
31	SvenskaHugo	188
32	MineMaster0012	160
33	Rebytre	158
34	orxngejuice	152
35	_stets	142
36	rachcl	128
37	TJawesome09	126
38	Kowcio_	125
39	Jimi7hits	122
40	SteveCraftBlocks	105
41	ApophisNova	104
41	MyNamaSheff	104
43	RebelAndroid	103
44	Miko_Fullbuster	99
45	Flores991	97
46	Gamergirl420628	92
47	SlayerCrypto	80
48	00000000-0000-0000-0009-01ff0c3e5e4f	79
49	eitanzaki	73
50	2blox	70
51	ItsDeltaMC	69
52	Blackberry1310	68
53	JingleLizi	66
54	diamondgolem35	61
54	Hyp3rion_	61
56	PigDab	59
57	CheifJumbo	58
58	CoffeeNoir	57
59	Jackattack53	52
59	groofles	52
61	Skylord_Luke	48
62	Auseawesome	46
63	gcaisawesome	42
64	TheDankPlatypus	41
64	_Boipl_	41
64	sammidk	41
67	Segotep999	39
68	Drlzyy	36
69	Lutres_Torane	35
69	kyouma777	35
71	Tommhh	32
71	Kkanot	32
73	AuroraSkies	29
73	TheEnderman548	29
75	athereall	28
76	Merv__	27
76	SquadMonster	27
78	MSK__	24
78	Jeteight	24
78	YungMaki	24
81	Deathkob	21
82	regulator75	19
83	im_very_saad	18
84	ShedJr_	17
84	joethahobo	17
86	neurotic_a	16
86	Kakolbus	16
86	AlexxO_o	16
86	StinkyDiplomat	16
90	EveryonesUncle	15
91	RoskobiOne	14
91	iHuntWeeaboos	14
93	RatatJuice	12
94	ToastedGamingYT	11
95	Nycteus_	10
95	Quotary	10
97	SammiWolfGirl	9
97	TheALV	9
99	Tsuki95	8
99	microcrisp	8
101	soundad	7
101	hm947	7
101	The_Fulgurator	7
101	wwwwinnebagoooo	7
101	Ezekson	7
106	himak1	6
106	lizardfightclub	6
106	XxCookiequeenxX	6
109	Smashic	5
109	eli_tschki	5
111	itburb	4
111	tuckerdoodle	4
111	Alteriity	4
111	benediktine1	4
111	HoltGrim	4
111	dartwaffle	4
111	MyNameIsDakar	4
111	Human_Resource	4
111	coobert42	4
120	Prismyst	3
120	BusinesManFrecks	3
120	LeGold	3
120	MAns_44	3
120	Spenduh	3
120	Hermanni__	3
120	_Dri_	3
120	00000000-0000-0000-0009-01f73aa9620f	3
128	2Stout	2
128	Winklepicker279	2
128	CruncyIsTaken	2
128	floodjon	2
128	Ghemmah	2
128	NameGenerat0r	2
128	Freak_Genius	2
128	Blu3beast	2
128	Spacewardharpy7	2
128	Vicemaniac	2
128	tsitrawhy	2
128	Sheldor097	2
140	AgressiveEggdog	1
140	ImpavidArcher	1
140	PaigeDown	1
140	The_lost_his_tea	1
140	Arceus1975	1
140	Rocco_Lane	1
140	Akoot_	1
140	fw3xywashere	1
140	Quaintster	1
140	Yahir091	1
140	Lord_Doob	1
140	Meeerkat	1
140	UCP_TheKingK	1
140	brofrickcheaters	1
140	GlitchyPlate810	1
140	jcool7	1
140	Eczbek	1
140	Fire_beast	1
140	00000000-0000-0000-0009-01fa3caf2694	1
140	00000000-0000-0000-0009-01f898304150	1
