rank	username	minecraft:used/minecraft:moss_block
1	EcksD	6956
2	Marbz_	5739
3	pintsizedrogue	5552
4	thewindmillman	3677
5	Smoke____	3335
6	Jiminie	2967
7	12Magner05	1905
8	beeperbeeper5	1689
9	PlasticOtari	1684
10	EMC_	1243
11	Steelynan	1138
12	Inchef	687
13	noam464	626
14	500am	572
15	NomadicRobin_	531
16	Legendosh	427
17	Mahoose	425
18	TheSecondLord	334
19	cwartzo	319
20	WYFYoyo	297
21	SuperPooch06	296
22	fluddd	275
23	fade_emerge78823	255
24	lordpipe	251
25	EtherealEspresso	218
26	Kekoo	212
27	Ryker	205
27	Enderslayerxz3	205
29	xxPipperDipperxx	191
30	SvenskaHugo	188
31	MineMaster0012	160
32	Rebytre	158
33	orxngejuice	152
34	_stets	142
35	rachcl	128
36	TJawesome09	126
37	Kowcio_	125
38	Jimi7hits	122
39	SteveCraftBlocks	105
40	ApophisNova	104
40	MyNamaSheff	104
42	Miko_Fullbuster	99
43	Flores991	97
44	Gamergirl420628	92
45	SlayerCrypto	80
46	00000000-0000-0000-0009-01ff0c3e5e4f	79
47	eitanzaki	73
48	2blox	70
49	ItsDeltaMC	69
50	Blackberry1310	68
51	JingleLizi	66
52	diamondgolem35	61
52	Hyp3rion_	61
54	PigDab	59
55	CheifJumbo	58
56	CoffeeNoir	57
57	Jackattack53	52
58	Skylord_Luke	48
59	Auseawesome	46
60	gcaisawesome	42
61	_Boipl_	41
61	sammidk	41
63	Segotep999	39
64	Drlzyy	36
65	Lutres_Torane	35
65	kyouma777	35
67	Tommhh	32
67	Kkanot	32
69	Sleepy_Time_	29
69	AuroraSkies	29
69	TheEnderman548	29
72	Merv__	27
72	SquadMonster	27
74	MSK__	24
74	YungMaki	24
76	Deathkob	21
77	regulator75	19
78	im_very_saad	18
79	ShedJr_	17
80	neurotic_a	16
80	Kakolbus	16
80	AlexxO_o	16
83	EveryonesUncle	15
84	RoskobiOne	14
85	RatatJuice	11
85	ToastedGamingYT	11
87	Nycteus_	10
87	Quotary	10
89	SammiWolfGirl	9
89	TheALV	9
91	soundad	7
91	hm947	7
91	The_Fulgurator	7
91	Ezekson	7
95	himak1	6
95	lizardfightclub	6
95	XxCookiequeenxX	6
98	Smashic	5
98	eli_tschki	5
100	tuckerdoodle	4
100	benediktine1	4
100	dartwaffle	4
100	MyNameIsDakar	4
100	Human_Resource	4
100	coobert42	4
106	Alteriity	3
106	Prismyst	3
106	BusinesManFrecks	3
106	MAns_44	3
106	Hermanni__	3
106	_Dri_	3
106	00000000-0000-0000-0009-01f73aa9620f	3
113	joethahobo	2
113	2Stout	2
113	Winklepicker279	2
113	CruncyIsTaken	2
113	floodjon	2
113	Freak_Genius	2
113	Blu3beast	2
113	Spacewardharpy7	2
113	Vicemaniac	2
113	tsitrawhy	2
113	Spenduh	2
113	Sheldor097	2
125	AgressiveEggdog	1
125	ImpavidArcher	1
125	PaigeDown	1
125	The_lost_his_tea	1
125	TheDankPlatypus	1
125	Arceus1975	1
125	Rocco_Lane	1
125	Akoot_	1
125	fw3xywashere	1
125	Quaintster	1
125	Yahir091	1
125	Lord_Doob	1
125	UCP_TheKingK	1
125	brofrickcheaters	1
125	GlitchyPlate810	1
125	jcool7	1
125	Eczbek	1
125	Fire_beast	1
125	00000000-0000-0000-0009-01fa3caf2694	1
125	00000000-0000-0000-0009-01f898304150	1
