rank	username	minecraft:used/minecraft:moss_block
1	EcksD	6830
2	thewindmillman	3359
3	Smoke____	2875
4	pintsizedrogue	2217
5	beeperbeeper5	1683
6	12Magner05	1291
7	sebastiensaborio	1138
8	OtariCharlie	990
9	noam464	626
10	Legendosh	404
11	cwartzo	319
12	WYFYoyo	297
13	SuperPooch06	296
14	fluddd	275
15	500am	254
16	lordpipe	251
17	EMC_	226
18	xxPipperDipperxx	191
19	Mahoose	169
20	MineMaster0012	160
21	orxngejuice	152
22	TheSecondLord	139
22	Enderslayerxz3	139
24	SvenskaHugo	130
25	rachcl	128
26	Kowcio_	125
27	ApophisNova	104
27	MyNamaSheff	104
29	Flores991	97
30	Gamergirl420628	92
31	_stets	87
32	SlayerCrypto	80
33	eitanzaki	73
34	Blackberry1310	68
35	JingleLizi	66
36	NomadicRobin_	62
37	diamondgolem35	61
38	CheifJumbo	58
39	CoffeeNoir	57
40	PigDab	55
41	Jackattack53	51
42	Auseawesome	46
43	_Boipl_	41
43	sammidk	41
45	Drlzyy	36
46	Tommhh	32
46	Kkanot	32
48	Hyp3rion_	29
48	TheEnderman548	29
50	Merv__	27
50	SquadMonster	27
52	Inchef	26
53	YungMaki	24
54	regulator75	19
55	im_very_saad	18
56	Kakolbus	16
57	EveryonesUncle	15
58	ShedJr_	14
59	Nycteus_	10
59	Quotary	10
61	Deathkob	9
61	SammiWolfGirl	9
63	soundad	7
64	himak1	6
64	lizardfightclub	6
64	XxCookiequeenxX	6
67	eli_tschki	5
68	benediktine1	4
68	MyNameIsDakar	4
70	BusinesManFrecks	3
70	2blox	3
72	2Stout	2
72	Winklepicker279	2
72	Freak_Genius	2
72	Blu3beast	2
72	Sheldor097	2
77	AgressiveEggdog	1
77	ImpavidArcher	1
77	PaigeDown	1
77	The_lost_his_tea	1
77	Arceus1975	1
77	Rocco_Lane	1
77	Akoot_	1
77	Quaintster	1
77	brofrickcheaters	1
77	Spenduh	1
77	GlitchyPlate810	1
77	jcool7	1
77	Fire_beast	1
