rank	username	minecraft:used/minecraft:moss_block
1	EcksD	6943
2	thewindmillman	3383
3	Smoke____	3072
4	pintsizedrogue	2629
5	beeperbeeper5	1687
6	12Magner05	1294
7	sebastiensaborio	1138
8	PlasticOtari	1135
9	EMC_	982
10	noam464	626
11	Inchef	546
12	500am	538
13	NomadicRobin_	489
14	Legendosh	404
15	cwartzo	319
16	WYFYoyo	297
17	SuperPooch06	296
18	fluddd	275
19	lordpipe	251
20	Marbz_	236
21	xxPipperDipperxx	191
22	Mahoose	177
23	MineMaster0012	160
24	Jiminie	159
25	orxngejuice	152
26	_stets	142
26	Enderslayerxz3	142
28	SvenskaHugo	140
29	TheSecondLord	139
30	EtherealEspresso	129
31	rachcl	128
32	TJawesome09	125
32	Kowcio_	125
34	ApophisNova	104
34	MyNamaSheff	104
36	Miko_Fullbuster	99
37	Flores991	97
38	Gamergirl420628	92
39	SlayerCrypto	80
40	eitanzaki	73
41	Blackberry1310	68
42	JingleLizi	66
43	diamondgolem35	61
44	PigDab	59
45	CheifJumbo	58
46	CoffeeNoir	57
47	Jackattack53	51
48	Skylord_Luke	48
49	Auseawesome	46
50	2blox	42
51	_Boipl_	41
51	sammidk	41
53	Drlzyy	36
54	kyouma777	35
55	Tommhh	32
55	Kkanot	32
57	Hyp3rion_	29
57	TheEnderman548	29
59	Merv__	27
59	SquadMonster	27
61	YungMaki	24
62	Rebytre	21
62	Deathkob	21
64	regulator75	19
65	im_very_saad	18
66	ShedJr_	17
67	neurotic_a	16
67	Kakolbus	16
69	EveryonesUncle	15
70	Nycteus_	10
70	Quotary	10
72	SammiWolfGirl	9
72	TheALV	9
74	soundad	7
74	hm947	7
74	The_Fulgurator	7
77	himak1	6
77	lizardfightclub	6
77	XxCookiequeenxX	6
80	eli_tschki	5
80	Ezekson	5
82	SteveCraftBlocks	4
82	benediktine1	4
82	MyNameIsDakar	4
82	ItsDeltaMC	4
86	BusinesManFrecks	3
86	MAns_44	3
86	Hermanni__	3
86	_Dri_	3
90	2Stout	2
90	Winklepicker279	2
90	Freak_Genius	2
90	Blu3beast	2
90	Spacewardharpy7	2
90	Sheldor097	2
96	AgressiveEggdog	1
96	ImpavidArcher	1
96	PaigeDown	1
96	The_lost_his_tea	1
96	Arceus1975	1
96	Rocco_Lane	1
96	Akoot_	1
96	Quaintster	1
96	Yahir091	1
96	brofrickcheaters	1
96	Spenduh	1
96	GlitchyPlate810	1
96	jcool7	1
96	Fire_beast	1
