rank	username	minecraft:used/minecraft:moss_block
1	EcksD	6830
2	thewindmillman	3369
3	Smoke____	2875
4	pintsizedrogue	2217
5	beeperbeeper5	1687
6	12Magner05	1294
7	sebastiensaborio	1138
8	OtariCharlie	990
9	noam464	626
10	Legendosh	404
11	cwartzo	319
12	WYFYoyo	297
13	SuperPooch06	296
14	500am	283
15	fluddd	275
16	lordpipe	251
17	EMC_	226
18	xxPipperDipperxx	191
19	Mahoose	169
20	MineMaster0012	160
21	orxngejuice	152
22	Enderslayerxz3	141
23	SvenskaHugo	140
24	TheSecondLord	139
25	rachcl	128
26	Kowcio_	125
27	ApophisNova	104
27	MyNamaSheff	104
29	Miko_Fullbuster	98
30	Flores991	97
31	Gamergirl420628	92
32	_stets	87
33	SlayerCrypto	80
34	eitanzaki	73
35	Blackberry1310	68
36	JingleLizi	66
37	NomadicRobin_	62
38	diamondgolem35	61
39	CheifJumbo	58
40	CoffeeNoir	57
41	PigDab	55
42	Jackattack53	51
43	Auseawesome	46
44	_Boipl_	41
44	sammidk	41
46	Drlzyy	36
47	Tommhh	32
47	Kkanot	32
49	Hyp3rion_	29
49	TheEnderman548	29
51	Merv__	27
51	SquadMonster	27
53	Inchef	26
54	YungMaki	24
55	regulator75	19
55	Deathkob	19
57	im_very_saad	18
58	Kakolbus	16
59	EveryonesUncle	15
60	ShedJr_	14
61	Nycteus_	10
61	Quotary	10
63	SammiWolfGirl	9
64	soundad	7
64	The_Fulgurator	7
66	himak1	6
66	lizardfightclub	6
66	XxCookiequeenxX	6
69	eli_tschki	5
70	benediktine1	4
70	MyNameIsDakar	4
72	BusinesManFrecks	3
72	2blox	3
72	_Dri_	3
75	2Stout	2
75	Winklepicker279	2
75	Freak_Genius	2
75	Blu3beast	2
75	Sheldor097	2
80	AgressiveEggdog	1
80	ImpavidArcher	1
80	PaigeDown	1
80	The_lost_his_tea	1
80	Arceus1975	1
80	Rocco_Lane	1
80	Akoot_	1
80	Quaintster	1
80	Yahir091	1
80	brofrickcheaters	1
80	Spenduh	1
80	GlitchyPlate810	1
80	jcool7	1
80	Fire_beast	1
