rank	username	minecraft:used/minecraft:moss_block
1	EcksD	6830
2	thewindmillman	3363
3	Smoke____	2875
4	pintsizedrogue	2217
5	beeperbeeper5	1687
6	12Magner05	1294
7	sebastiensaborio	1138
8	OtariCharlie	990
9	noam464	626
10	Legendosh	404
11	cwartzo	319
12	WYFYoyo	297
13	SuperPooch06	296
14	fluddd	275
15	500am	265
16	lordpipe	251
17	EMC_	226
18	xxPipperDipperxx	191
19	Mahoose	169
20	MineMaster0012	160
21	orxngejuice	152
22	TheSecondLord	139
22	Enderslayerxz3	139
24	SvenskaHugo	131
25	rachcl	128
26	Kowcio_	125
27	ApophisNova	104
27	MyNamaSheff	104
29	Miko_Fullbuster	98
30	Flores991	97
31	Gamergirl420628	92
32	_stets	87
33	SlayerCrypto	80
34	eitanzaki	73
35	Blackberry1310	68
36	JingleLizi	66
37	NomadicRobin_	62
38	diamondgolem35	61
39	CheifJumbo	58
40	CoffeeNoir	57
41	PigDab	55
42	Jackattack53	51
43	Auseawesome	46
44	_Boipl_	41
44	sammidk	41
46	Drlzyy	36
47	Tommhh	32
47	Kkanot	32
49	Hyp3rion_	29
49	TheEnderman548	29
51	Merv__	27
51	SquadMonster	27
53	Inchef	26
54	YungMaki	24
55	regulator75	19
56	im_very_saad	18
57	Kakolbus	16
58	EveryonesUncle	15
59	ShedJr_	14
60	Nycteus_	10
60	Quotary	10
62	Deathkob	9
62	SammiWolfGirl	9
64	soundad	7
64	The_Fulgurator	7
66	himak1	6
66	lizardfightclub	6
66	XxCookiequeenxX	6
69	eli_tschki	5
70	benediktine1	4
70	MyNameIsDakar	4
72	BusinesManFrecks	3
72	2blox	3
74	2Stout	2
74	Winklepicker279	2
74	Freak_Genius	2
74	Blu3beast	2
74	Sheldor097	2
79	AgressiveEggdog	1
79	ImpavidArcher	1
79	PaigeDown	1
79	The_lost_his_tea	1
79	Arceus1975	1
79	Rocco_Lane	1
79	Akoot_	1
79	Quaintster	1
79	brofrickcheaters	1
79	Spenduh	1
79	GlitchyPlate810	1
79	jcool7	1
79	Fire_beast	1
